combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
TATTNALL-GA-2020-1,4,13,6,0
TATTNALL-GA-2020-10,6,8,9,0
TATTNALL-GA-2020-11,5,11,6,0
TATTNALL-GA-2020-12,2,9,1,0
TATTNALL-GA-2020-2,4,8,8,0
TATTNALL-GA-2020-3,5,5,3,0
TATTNALL-GA-2020-4,3,8,4,0
TATTNALL-GA-2020-5,1,4,5,0
TATTNALL-GA-2020-6,4,21,5,0
TATTNALL-GA-2020-7,5,19,9,0
TATTNALL-GA-2020-8,4,11,14,0
TATTNALL-GA-2020-9,2,13,3,0
TAYLOR-GA-2020-1,0,0,0,0
TAYLOR-GA-2020-10,1,3,1,0
TAYLOR-GA-2020-11,0,0,0,0
TAYLOR-GA-2020-12,0,0,1,0
TAYLOR-GA-2020-2,1,5,1,0
TAYLOR-GA-2020-3,4,5,4,0
TAYLOR-GA-2020-4,0,0,0,0
TAYLOR-GA-2020-5,1,1,1,0
TAYLOR-GA-2020-6,0,0,0,0
TAYLOR-GA-2020-7,2,4,2,0
TAYLOR-GA-2020-8,1,1,0,0
TAYLOR-GA-2020-9,0,0,0,0
TAYLOR-IA-2020-1,1,0,0,0
TAYLOR-IA-2020-10,0,0,0,0
TAYLOR-IA-2020-11,0,0,0,0
TAYLOR-IA-2020-12,1,1,1,0
TAYLOR-IA-2020-2,1,0,0,0
TAYLOR-IA-2020-3,0,0,0,0
TAYLOR-IA-2020-4,0,0,1,0
TAYLOR-IA-2020-5,6,2,2,0
TAYLOR-IA-2020-6,5,4,4,0
TAYLOR-IA-2020-7,0,0,0,0
TAYLOR-IA-2020-8,0,0,1,0
TAYLOR-IA-2020-9,2,1,1,0
TAYLOR-KY-2020-1,16,24,7,0
TAYLOR-KY-2020-10,12,11,9,0
TAYLOR-KY-2020-11,10,8,11,3
TAYLOR-KY-2020-12,11,9,10,0
TAYLOR-KY-2020-2,7,6,2,0
TAYLOR-KY-2020-3,10,17,7,1
TAYLOR-KY-2020-4,8,12,11,1
TAYLOR-KY-2020-5,10,24,23,1
TAYLOR-KY-2020-6,15,18,22,0
TAYLOR-KY-2020-7,15,15,18,1
TAYLOR-KY-2020-8,10,13,12,1
TAYLOR-KY-2020-9,11,11,15,0
TAYLOR-TX-2020-1,2,1,1,0
TAYLOR-TX-2020-10,1,2,1,0
TAYLOR-TX-2020-11,1,0,0,0
TAYLOR-TX-2020-12,1,1,0,0
TAYLOR-TX-2020-2,0,0,0,0
TAYLOR-TX-2020-3,2,0,0,0
TAYLOR-TX-2020-4,0,0,2,0
TAYLOR-TX-2020-5,2,0,0,0
TAYLOR-TX-2020-6,1,0,0,0
TAYLOR-TX-2020-7,3,1,1,0
TAYLOR-TX-2020-8,0,0,0,0
TAYLOR-TX-2020-9,1,0,1,0
TAYLOR-WI-2020-1,10,11,17,0
TAYLOR-WI-2020-10,5,3,3,0
TAYLOR-WI-2020-11,11,3,3,0
TAYLOR-WI-2020-12,4,2,5,0
TAYLOR-WI-2020-2,5,8,6,0
TAYLOR-WI-2020-3,5,4,4,0
TAYLOR-WI-2020-4,6,3,2,0
TAYLOR-WI-2020-5,8,4,5,0
TAYLOR-WI-2020-6,10,6,7,0
TAYLOR-WI-2020-7,7,3,3,0
TAYLOR-WI-2020-8,4,10,11,0
TAYLOR-WI-2020-9,1,5,6,0
TAYLOR-WV-2020-1,2,2,1,0
TAYLOR-WV-2020-10,0,1,0,0
TAYLOR-WV-2020-11,0,0,0,0
TAYLOR-WV-2020-12,5,1,2,0
TAYLOR-WV-2020-2,0,2,1,0
TAYLOR-WV-2020-3,0,0,1,0
TAYLOR-WV-2020-4,1,2,0,0
TAYLOR-WV-2020-5,2,2,1,0
TAYLOR-WV-2020-6,3,2,1,0
TAYLOR-WV-2020-7,4,6,4,0
TAYLOR-WV-2020-8,1,2,1,0
TAYLOR-WV-2020-9,2,1,1,0
TAZEWELL-VA-2020-1,15,11,23,0
TAZEWELL-VA-2020-10,44,49,39,0
TAZEWELL-VA-2020-11,39,36,31,0
TAZEWELL-VA-2020-12,21,11,20,0
TAZEWELL-VA-2020-2,57,50,50,0
TAZEWELL-VA-2020-3,19,10,27,0
TAZEWELL-VA-2020-4,22,13,18,0
TAZEWELL-VA-2020-5,52,31,34,0
TAZEWELL-VA-2020-6,23,19,27,0
TAZEWELL-VA-2020-7,23,22,17,0
TAZEWELL-VA-2020-8,23,13,22,0
TAZEWELL-VA-2020-9,23,11,30,1
TELLER-CO-2020-1,12,10,10,0
TELLER-CO-2020-10,16,14,15,0
TELLER-CO-2020-11,17,12,8,3
TELLER-CO-2020-12,16,20,12,0
TELLER-CO-2020-2,18,20,11,0
TELLER-CO-2020-3,9,6,11,0
TELLER-CO-2020-4,9,8,9,2
TELLER-CO-2020-5,6,9,7,0
TELLER-CO-2020-6,12,15,11,0
TELLER-CO-2020-7,15,14,19,2
TELLER-CO-2020-8,17,23,7,0
TELLER-CO-2020-9,10,9,3,0
TENSAS-LA-2020-1,1,1,1,0
TENSAS-LA-2020-10,0,1,0,0
TENSAS-LA-2020-11,0,0,0,0
TENSAS-LA-2020-12,0,0,0,0
TENSAS-LA-2020-2,0,0,0,0
TENSAS-LA-2020-5,2,2,2,0
TENSAS-LA-2020-6,2,2,2,0
TENSAS-LA-2020-7,2,3,2,0
TERREBONNE-LA-2020-10,80,43,87,0
TERREBONNE-LA-2020-11,81,57,106,0
TERREBONNE-LA-2020-12,56,47,84,0
TERREBONNE-LA-2020-9,50,32,48,0
TERRELL-GA-2020-1,2,2,2,0
TERRELL-GA-2020-10,4,4,4,0
TERRELL-GA-2020-11,0,6,0,0
TERRELL-GA-2020-12,7,8,7,0
TERRELL-GA-2020-2,5,6,6,0
TERRELL-GA-2020-3,1,1,1,0
TERRELL-GA-2020-4,2,2,3,0
TERRELL-GA-2020-5,1,3,1,0
TERRELL-GA-2020-6,0,1,1,0
TERRELL-GA-2020-7,1,1,0,2
TERRELL-GA-2020-8,0,0,0,1
TERRELL-GA-2020-9,0,0,0,1
TERRY-TX-2020-1,1,1,1,0
TERRY-TX-2020-10,2,4,3,0
TERRY-TX-2020-11,6,5,6,0
TERRY-TX-2020-12,5,3,4,0
TERRY-TX-2020-2,4,1,2,0
TERRY-TX-2020-3,5,0,1,0
TERRY-TX-2020-4,8,8,7,0
TERRY-TX-2020-5,13,17,11,1
TERRY-TX-2020-6,3,1,4,0
TERRY-TX-2020-7,1,3,1,0
TERRY-TX-2020-8,9,11,9,0
TERRY-TX-2020-9,7,4,7,0
TETON-ID-2020-1,3,2,3,0
TETON-ID-2020-10,4,3,1,0
TETON-ID-2020-11,1,0,2,0
TETON-ID-2020-12,0,1,0,0
TETON-ID-2020-2,7,7,8,0
TETON-ID-2020-3,4,4,6,0
TETON-ID-2020-4,2,1,2,0
TETON-ID-2020-5,5,3,1,0
TETON-ID-2020-6,1,1,2,0
TETON-ID-2020-7,3,2,5,0
TETON-ID-2020-8,4,2,3,0
TETON-ID-2020-9,2,2,4,0
TETON-MT-2020-1,1,3,5,0
TETON-MT-2020-10,4,5,4,0
TETON-MT-2020-11,6,5,2,0
TETON-MT-2020-12,2,5,1,0
TETON-MT-2020-2,1,3,3,0
TETON-MT-2020-3,3,3,5,0
TETON-MT-2020-4,3,2,2,0
TETON-MT-2020-5,2,2,5,0
TETON-MT-2020-6,3,5,3,0
TETON-MT-2020-7,0,2,2,0
TETON-MT-2020-8,3,5,5,0
TETON-MT-2020-9,1,2,11,0
TETON-WY-2020-1,6,4,8,0
TETON-WY-2020-11,2,2,3,0
TETON-WY-2020-12,2,0,4,0
TETON-WY-2020-2,3,3,7,0
TETON-WY-2020-3,4,6,6,0
TETON-WY-2020-4,4,3,3,0
TETON-WY-2020-5,1,0,3,0
TETON-WY-2020-6,5,5,7,0
TETON-WY-2020-7,2,4,3,0
TEXAS-MO-2020-1,0,0,0,0
TEXAS-MO-2020-10,5,2,4,0
TEXAS-MO-2020-11,4,1,1,0
TEXAS-MO-2020-12,13,13,10,0
TEXAS-MO-2020-2,0,0,0,0
TEXAS-MO-2020-3,6,6,8,0
TEXAS-MO-2020-4,2,2,3,0
TEXAS-MO-2020-5,4,5,5,0
TEXAS-MO-2020-6,4,2,2,0
TEXAS-MO-2020-7,1,1,2,0
TEXAS-MO-2020-8,2,1,2,0
TEXAS-MO-2020-9,5,3,4,0
TEXAS-OK-2020-1,9,1,7,0
TEXAS-OK-2020-10,4,1,5,0
TEXAS-OK-2020-11,9,8,8,0
TEXAS-OK-2020-12,1,1,3,0
TEXAS-OK-2020-2,4,3,4,0
TEXAS-OK-2020-3,5,4,9,0
TEXAS-OK-2020-4,6,7,6,0
TEXAS-OK-2020-5,8,5,10,0
TEXAS-OK-2020-6,7,4,4,0
TEXAS-OK-2020-7,7,4,10,0
TEXAS-OK-2020-8,14,16,18,0
TEXAS-OK-2020-9,10,4,17,0
THOMAS-GA-2020-1,30,22,41,0
THOMAS-GA-2020-10,31,36,48,3
THOMAS-GA-2020-11,30,35,46,0
THOMAS-GA-2020-12,29,33,39,0
THOMAS-GA-2020-2,14,13,22,0
THOMAS-GA-2020-3,24,24,39,3
THOMAS-GA-2020-4,20,16,14,0
THOMAS-GA-2020-5,30,34,45,1
THOMAS-GA-2020-6,26,30,53,0
THOMAS-GA-2020-7,26,22,42,0
THOMAS-GA-2020-8,44,48,63,0
THOMAS-GA-2020-9,30,37,36,0
THOMAS-KS-2020-1,11,8,13,0
THOMAS-KS-2020-10,7,6,12,0
THOMAS-KS-2020-11,6,10,3,0
THOMAS-KS-2020-12,4,1,7,0
THOMAS-KS-2020-2,4,14,7,0
THOMAS-KS-2020-3,1,8,2,0
THOMAS-KS-2020-4,6,9,9,0
THOMAS-KS-2020-5,4,8,9,0
THOMAS-KS-2020-6,5,10,4,0
THOMAS-KS-2020-7,14,19,20,2
THOMAS-KS-2020-8,17,22,28,0
THOMAS-KS-2020-9,4,4,10,0
THURSTON-WA-2020-1,135,132,134,0
THURSTON-WA-2020-10,105,106,100,2
THURSTON-WA-2020-11,109,98,102,1
THURSTON-WA-2020-12,98,81,89,1
THURSTON-WA-2020-2,150,154,149,1
THURSTON-WA-2020-3,122,128,126,4
THURSTON-WA-2020-4,108,96,84,6
THURSTON-WA-2020-5,104,102,91,1
THURSTON-WA-2020-6,113,103,102,2
THURSTON-WA-2020-7,159,139,131,1
THURSTON-WA-2020-8,134,136,124,0
THURSTON-WA-2020-9,157,166,153,0
TIFT-GA-2020-1,52,45,47,0
TIFT-GA-2020-10,46,57,34,0
TIFT-GA-2020-11,20,33,17,0
TIFT-GA-2020-12,22,42,24,0
TIFT-GA-2020-2,38,46,40,1
TIFT-GA-2020-3,27,35,24,0
TIFT-GA-2020-4,38,37,31,5
TIFT-GA-2020-5,46,55,38,0
TIFT-GA-2020-6,38,32,31,2
TIFT-GA-2020-7,24,34,42,0
TIFT-GA-2020-8,33,49,39,0
TIFT-GA-2020-9,30,33,31,2
TILLAMOOK-OR-2020-1,9,37,15,0
TILLAMOOK-OR-2020-10,7,13,16,0
TILLAMOOK-OR-2020-11,15,19,26,0
TILLAMOOK-OR-2020-12,11,10,19,0
TILLAMOOK-OR-2020-2,6,23,6,0
TILLAMOOK-OR-2020-3,4,26,6,0
TILLAMOOK-OR-2020-4,3,30,2,0
TILLAMOOK-OR-2020-5,7,20,4,0
TILLAMOOK-OR-2020-6,9,40,7,0
TILLAMOOK-OR-2020-7,6,42,11,0
TILLAMOOK-OR-2020-8,12,35,13,0
TILLAMOOK-OR-2020-9,21,19,39,0
TILLMAN-OK-2020-1,2,3,4,0
TILLMAN-OK-2020-10,9,9,9,0
TILLMAN-OK-2020-11,6,9,9,0
TILLMAN-OK-2020-12,0,2,0,0
TILLMAN-OK-2020-2,6,6,7,0
TILLMAN-OK-2020-3,2,3,5,0
TILLMAN-OK-2020-4,0,3,2,0
TILLMAN-OK-2020-5,7,9,5,0
TILLMAN-OK-2020-6,10,10,5,0
TILLMAN-OK-2020-7,6,3,3,0
TILLMAN-OK-2020-8,7,16,7,0
TILLMAN-OK-2020-9,5,8,6,0
TIPTON-TN-2020-1,62,70,73,0
TIPTON-TN-2020-10,54,64,72,0
TIPTON-TN-2020-11,67,80,85,0
TIPTON-TN-2020-12,86,99,84,1
TIPTON-TN-2020-2,43,56,93,2
TIPTON-TN-2020-3,62,86,76,0
TIPTON-TN-2020-4,39,62,52,0
TIPTON-TN-2020-5,86,98,105,0
TIPTON-TN-2020-6,73,88,88,3
TIPTON-TN-2020-7,106,130,144,0
TIPTON-TN-2020-8,89,130,92,0
TIPTON-TN-2020-9,75,114,93,2
TISHOMINGO-MS-2020-1,3,2,1,0
TISHOMINGO-MS-2020-10,2,1,2,0
TISHOMINGO-MS-2020-11,1,3,3,0
TISHOMINGO-MS-2020-12,0,0,4,0
TISHOMINGO-MS-2020-2,3,2,2,0
TISHOMINGO-MS-2020-3,3,3,3,1
TISHOMINGO-MS-2020-4,6,5,5,0
TISHOMINGO-MS-2020-5,3,5,3,0
TISHOMINGO-MS-2020-6,5,6,5,0
TISHOMINGO-MS-2020-7,3,2,3,1
TISHOMINGO-MS-2020-8,27,28,27,0
TISHOMINGO-MS-2020-9,2,4,2,0
TITUS-TX-2020-1,21,18,11,0
TITUS-TX-2020-10,34,37,31,0
TITUS-TX-2020-11,43,43,36,0
TITUS-TX-2020-12,17,23,14,0
TITUS-TX-2020-2,27,33,22,0
TITUS-TX-2020-3,13,14,20,0
TITUS-TX-2020-4,47,42,45,0
TITUS-TX-2020-5,25,33,24,0
TITUS-TX-2020-6,23,14,16,0
TITUS-TX-2020-7,21,19,29,0
TITUS-TX-2020-8,40,37,34,0
TITUS-TX-2020-9,24,21,22,0
TODD-KY-2020-1,2,3,1,0
TODD-KY-2020-10,6,7,5,3
TODD-KY-2020-11,3,5,2,0
TODD-KY-2020-12,1,5,1,0
TODD-KY-2020-2,1,5,1,0
TODD-KY-2020-3,0,5,1,0
TODD-KY-2020-4,3,1,1,0
TODD-KY-2020-5,0,4,1,0
TODD-KY-2020-6,2,1,3,0
TODD-KY-2020-7,7,15,2,0
TODD-KY-2020-8,2,3,1,0
TODD-KY-2020-9,1,7,0,1
TODD-MN-2020-1,10,11,14,0
TODD-MN-2020-10,5,7,5,0
TODD-MN-2020-11,9,3,3,0
TODD-MN-2020-12,5,6,7,0
TODD-MN-2020-2,2,1,2,0
TODD-MN-2020-3,3,2,2,0
TODD-MN-2020-4,6,1,4,0
TODD-MN-2020-5,10,12,8,0
TODD-MN-2020-6,6,8,13,0
TODD-MN-2020-7,10,10,11,0
TODD-MN-2020-8,7,17,9,0
TODD-MN-2020-9,6,9,5,0
TODD-SD-2020-1,0,0,0,0
TODD-SD-2020-10,0,0,0,0
TODD-SD-2020-11,0,0,0,0
TODD-SD-2020-3,0,0,0,0
TODD-SD-2020-4,0,0,0,0
TODD-SD-2020-9,0,0,0,0
TOLLAND-CT-2020-1,4,4,3,0
TOLLAND-CT-2020-10,3,12,4,0
TOLLAND-CT-2020-11,3,4,13,0
TOLLAND-CT-2020-12,8,7,5,0
TOLLAND-CT-2020-2,3,6,8,0
TOLLAND-CT-2020-3,7,4,6,0
TOLLAND-CT-2020-4,4,3,7,0
TOLLAND-CT-2020-5,7,10,5,0
TOLLAND-CT-2020-6,8,7,7,0
TOLLAND-CT-2020-7,8,3,6,0
TOLLAND-CT-2020-8,32,29,30,0
TOLLAND-CT-2020-9,11,15,11,0
TOM GREEN-TX-2020-1,100,67,122,0
TOM GREEN-TX-2020-10,140,104,151,0
TOM GREEN-TX-2020-11,131,96,181,0
TOM GREEN-TX-2020-12,102,62,205,0
TOM GREEN-TX-2020-2,92,88,127,0
TOM GREEN-TX-2020-3,126,77,99,0
TOM GREEN-TX-2020-4,103,68,103,0
TOM GREEN-TX-2020-5,162,124,147,0
TOM GREEN-TX-2020-6,131,90,140,0
TOM GREEN-TX-2020-7,119,95,136,0
TOM GREEN-TX-2020-8,115,77,146,0
TOM GREEN-TX-2020-9,103,82,117,1
TOMPKINS-NY-2020-1,12,13,12,0
TOMPKINS-NY-2020-10,1,3,1,0
TOMPKINS-NY-2020-11,0,8,0,0
TOMPKINS-NY-2020-12,0,1,0,0
TOMPKINS-NY-2020-2,1,4,0,0
TOMPKINS-NY-2020-3,0,5,0,0
TOMPKINS-NY-2020-4,1,1,0,0
TOMPKINS-NY-2020-5,0,0,0,0
TOMPKINS-NY-2020-6,0,0,0,0
TOMPKINS-NY-2020-7,0,2,0,0
TOMPKINS-NY-2020-8,0,1,0,0
TOMPKINS-NY-2020-9,0,0,1,0
TOOELE-UT-2020-1,11,12,16,0
TOOELE-UT-2020-10,35,63,65,2
TOOELE-UT-2020-11,52,63,49,2
TOOELE-UT-2020-12,49,64,61,0
TOOELE-UT-2020-2,10,16,11,0
TOOELE-UT-2020-3,2,0,6,0
TOOELE-UT-2020-4,3,6,12,0
TOOELE-UT-2020-5,1,1,5,0
TOOELE-UT-2020-6,7,6,14,0
TOOELE-UT-2020-7,17,18,22,0
TOOELE-UT-2020-8,12,12,22,0
TOOELE-UT-2020-9,49,59,87,0
TOOLE-MT-2020-1,5,5,6,0
TOOLE-MT-2020-10,4,3,3,0
TOOLE-MT-2020-11,6,8,7,0
TOOLE-MT-2020-12,3,4,4,0
TOOLE-MT-2020-2,8,8,8,0
TOOLE-MT-2020-3,3,3,2,0
TOOLE-MT-2020-4,9,8,8,0
TOOLE-MT-2020-5,1,1,1,0
TOOLE-MT-2020-6,5,5,5,0
TOOLE-MT-2020-7,8,5,10,0
TOOLE-MT-2020-8,4,4,5,0
TOWNER-ND-2020-1,1,3,0,0
TOWNER-ND-2020-10,0,0,0,0
TOWNER-ND-2020-11,1,1,1,0
TOWNER-ND-2020-12,1,2,0,0
TOWNER-ND-2020-2,1,0,0,0
TOWNER-ND-2020-3,0,1,1,0
TOWNER-ND-2020-4,1,0,0,0
TOWNER-ND-2020-5,1,1,1,0
TOWNER-ND-2020-6,1,2,4,0
TOWNER-ND-2020-7,0,2,0,0
TOWNER-ND-2020-8,0,0,0,0
TOWNER-ND-2020-9,0,1,0,0
TOWNS-GA-2020-1,2,2,1,0
TOWNS-GA-2020-10,9,13,8,0
TOWNS-GA-2020-11,8,7,14,0
TOWNS-GA-2020-12,1,2,1,0
TOWNS-GA-2020-2,3,5,2,0
TOWNS-GA-2020-3,2,3,3,0
TOWNS-GA-2020-4,5,6,4,3
TOWNS-GA-2020-5,2,6,6,0
TOWNS-GA-2020-6,1,6,2,0
TOWNS-GA-2020-7,10,13,12,2
TOWNS-GA-2020-8,7,7,9,0
TOWNS-GA-2020-9,0,1,0,0
TRAILL-ND-2020-1,1,1,1,0
TRAILL-ND-2020-10,1,0,0,0
TRAILL-ND-2020-11,1,2,0,0
TRAILL-ND-2020-12,1,7,0,0
TRAILL-ND-2020-2,1,1,1,0
TRAILL-ND-2020-3,1,1,2,0
TRAILL-ND-2020-4,2,0,0,0
TRAILL-ND-2020-5,1,2,0,0
TRAILL-ND-2020-6,0,1,0,0
TRAILL-ND-2020-7,0,0,0,0
TRAILL-ND-2020-8,3,1,1,0
TRAILL-ND-2020-9,0,0,0,0
TRANSYLVANIA-NC-2020-1,13,8,6,0
TRANSYLVANIA-NC-2020-10,12,7,14,0
TRANSYLVANIA-NC-2020-11,12,11,14,0
TRANSYLVANIA-NC-2020-12,18,14,13,0
TRANSYLVANIA-NC-2020-2,14,8,15,0
TRANSYLVANIA-NC-2020-3,8,10,13,0
TRANSYLVANIA-NC-2020-4,16,4,12,0
TRANSYLVANIA-NC-2020-5,22,13,15,0
TRANSYLVANIA-NC-2020-6,20,18,21,0
TRANSYLVANIA-NC-2020-7,19,11,14,0
TRANSYLVANIA-NC-2020-8,18,15,12,0
TRANSYLVANIA-NC-2020-9,20,9,9,0
TRAVERSE-MN-2020-1,0,0,0,0
TRAVERSE-MN-2020-10,2,1,2,0
TRAVERSE-MN-2020-11,0,0,0,0
TRAVERSE-MN-2020-12,0,1,0,0
TRAVERSE-MN-2020-2,0,0,0,0
TRAVERSE-MN-2020-3,2,2,2,0
TRAVERSE-MN-2020-4,4,3,4,0
TRAVERSE-MN-2020-5,1,0,0,0
TRAVERSE-MN-2020-6,1,0,0,0
TRAVERSE-MN-2020-7,0,0,1,0
TRAVERSE-MN-2020-8,1,1,1,0
TRAVERSE-MN-2020-9,0,1,1,0
TRAVIS-TX-2020-1,184,215,480,0
TRAVIS-TX-2020-10,267,200,253,0
TRAVIS-TX-2020-11,233,175,245,0
TRAVIS-TX-2020-12,222,182,246,0
TRAVIS-TX-2020-2,217,199,495,0
TRAVIS-TX-2020-3,235,227,377,0
TRAVIS-TX-2020-4,146,143,145,0
TRAVIS-TX-2020-5,158,158,191,0
TRAVIS-TX-2020-6,207,182,209,0
TRAVIS-TX-2020-7,251,249,249,0
TRAVIS-TX-2020-8,267,237,250,4
TRAVIS-TX-2020-9,242,219,258,0
TREGO-KS-2020-1,0,1,0,0
TREGO-KS-2020-10,0,2,1,0
TREGO-KS-2020-11,1,0,12,0
TREGO-KS-2020-12,1,1,1,0
TREGO-KS-2020-2,6,5,5,0
TREGO-KS-2020-3,1,2,0,0
TREGO-KS-2020-4,1,1,1,0
TREGO-KS-2020-5,0,1,0,0
TREGO-KS-2020-6,4,3,4,0
TREGO-KS-2020-7,1,5,0,0
TREGO-KS-2020-8,2,1,2,0
TREGO-KS-2020-9,8,8,8,0
TREMPEALEAU-WI-2020-1,3,4,7,0
TREMPEALEAU-WI-2020-10,3,3,1,0
TREMPEALEAU-WI-2020-11,6,3,3,0
TREMPEALEAU-WI-2020-12,3,2,1,0
TREMPEALEAU-WI-2020-2,2,3,8,0
TREMPEALEAU-WI-2020-3,7,7,5,0
TREMPEALEAU-WI-2020-4,6,6,5,0
TREMPEALEAU-WI-2020-5,7,7,10,0
TREMPEALEAU-WI-2020-6,3,6,6,0
TREMPEALEAU-WI-2020-7,5,5,6,0
TREMPEALEAU-WI-2020-8,7,6,7,0
TREMPEALEAU-WI-2020-9,2,1,5,0
TREUTLEN-GA-2020-1,2,2,2,0
TREUTLEN-GA-2020-10,2,2,2,0
TREUTLEN-GA-2020-11,2,2,2,0
TREUTLEN-GA-2020-12,0,1,0,0
TREUTLEN-GA-2020-2,4,3,4,0
TREUTLEN-GA-2020-3,0,2,0,0
TREUTLEN-GA-2020-4,0,0,1,0
TREUTLEN-GA-2020-5,0,1,4,0
TREUTLEN-GA-2020-6,1,0,0,0
TREUTLEN-GA-2020-7,0,1,1,0
TREUTLEN-GA-2020-8,4,7,7,0
TREUTLEN-GA-2020-9,2,2,2,0
TRIGG-KY-2020-1,2,1,3,0
TRIGG-KY-2020-10,1,8,0,0
TRIGG-KY-2020-11,0,4,0,0
TRIGG-KY-2020-12,2,5,3,0
TRIGG-KY-2020-2,2,2,6,0
TRIGG-KY-2020-3,1,4,6,3
TRIGG-KY-2020-4,0,2,14,0
TRIGG-KY-2020-5,1,7,9,0
TRIGG-KY-2020-6,3,15,2,0
TRIGG-KY-2020-7,11,14,11,0
TRIGG-KY-2020-8,2,2,0,0
TRIGG-KY-2020-9,3,5,5,3
TRIMBLE-KY-2020-1,0,0,0,0
TRIMBLE-KY-2020-10,0,0,0,0
TRIMBLE-KY-2020-11,0,0,0,0
TRIMBLE-KY-2020-12,0,0,0,0
TRIMBLE-KY-2020-2,1,2,1,0
TRIMBLE-KY-2020-3,0,0,1,0
TRIMBLE-KY-2020-4,0,0,0,0
TRIMBLE-KY-2020-5,1,1,1,0
TRIMBLE-KY-2020-6,0,0,2,0
TRIMBLE-KY-2020-7,0,0,0,0
TRIMBLE-KY-2020-8,1,1,1,0
TRIMBLE-KY-2020-9,0,0,0,0
TRINITY-TX-2020-1,0,0,2,0
TRINITY-TX-2020-10,0,0,1,0
TRINITY-TX-2020-11,0,0,0,0
TRINITY-TX-2020-12,1,1,1,0
TRINITY-TX-2020-2,0,1,0,0
TRINITY-TX-2020-3,0,0,0,0
TRINITY-TX-2020-5,0,0,0,0
TRIPP-SD-2020-1,2,2,3,0
TRIPP-SD-2020-10,1,2,2,0
TRIPP-SD-2020-11,1,0,2,0
TRIPP-SD-2020-12,3,1,2,0
TRIPP-SD-2020-2,0,0,0,0
TRIPP-SD-2020-3,3,0,1,0
TRIPP-SD-2020-4,1,1,2,0
TRIPP-SD-2020-5,6,0,0,0
TRIPP-SD-2020-6,5,1,1,0
TRIPP-SD-2020-7,4,1,5,0
TRIPP-SD-2020-8,5,7,7,0
TRIPP-SD-2020-9,7,1,6,0
TROUP-GA-2020-1,29,15,25,0
TROUP-GA-2020-10,35,25,48,0
TROUP-GA-2020-11,56,29,48,0
TROUP-GA-2020-12,52,40,51,0
TROUP-GA-2020-2,59,47,62,0
TROUP-GA-2020-3,53,28,44,0
TROUP-GA-2020-4,36,16,31,0
TROUP-GA-2020-5,54,40,77,0
TROUP-GA-2020-6,51,37,53,0
TROUP-GA-2020-7,56,20,42,0
TROUP-GA-2020-8,53,28,60,0
TROUP-GA-2020-9,65,41,48,0
TROUSDALE-TN-2020-1,11,11,13,0
TROUSDALE-TN-2020-10,11,13,11,0
TROUSDALE-TN-2020-11,6,6,7,0
TROUSDALE-TN-2020-12,7,7,6,0
TROUSDALE-TN-2020-2,7,4,6,0
TROUSDALE-TN-2020-3,6,10,7,0
TROUSDALE-TN-2020-4,3,2,4,0
TROUSDALE-TN-2020-5,17,16,12,0
TROUSDALE-TN-2020-6,7,8,13,0
TROUSDALE-TN-2020-7,5,13,4,0
TROUSDALE-TN-2020-8,8,12,11,0
TROUSDALE-TN-2020-9,11,10,13,0
TRUMBULL-OH-2020-1,106,135,118,0
TRUMBULL-OH-2020-10,62,123,79,3
TRUMBULL-OH-2020-11,62,78,68,0
TRUMBULL-OH-2020-12,62,108,62,2
TRUMBULL-OH-2020-2,49,98,46,0
TRUMBULL-OH-2020-3,62,86,62,0
TRUMBULL-OH-2020-4,66,103,50,2
TRUMBULL-OH-2020-5,78,148,90,0
TRUMBULL-OH-2020-6,75,116,110,5
TRUMBULL-OH-2020-7,77,116,98,0
TRUMBULL-OH-2020-8,87,129,129,0
TRUMBULL-OH-2020-9,64,111,100,0
TUCKER-WV-2020-1,1,1,1,0
TUCKER-WV-2020-10,0,0,0,0
TUCKER-WV-2020-11,8,6,7,0
TUCKER-WV-2020-12,1,1,1,0
TUCKER-WV-2020-2,0,0,0,0
TUCKER-WV-2020-3,0,0,2,0
TUCKER-WV-2020-4,1,0,1,0
TUCKER-WV-2020-5,0,0,1,0
TUCKER-WV-2020-6,0,0,0,0
TUCKER-WV-2020-7,0,0,3,0
TUCKER-WV-2020-8,0,0,8,0
TUCKER-WV-2020-9,1,5,1,0
TULSA-OK-2020-1,54,77,107,0
TULSA-OK-2020-10,39,32,77,0
TULSA-OK-2020-11,34,46,102,0
TULSA-OK-2020-12,44,45,74,0
TULSA-OK-2020-2,32,34,95,0
TULSA-OK-2020-3,77,80,109,1
TULSA-OK-2020-4,43,48,63,0
TULSA-OK-2020-5,62,82,116,0
TULSA-OK-2020-6,76,83,158,1
TULSA-OK-2020-7,46,60,105,0
TULSA-OK-2020-8,52,65,98,0
TULSA-OK-2020-9,70,67,106,0
TUNICA-MS-2020-1,1,0,1,0
TUNICA-MS-2020-10,8,8,20,0
TUNICA-MS-2020-11,3,2,12,0
TUNICA-MS-2020-12,6,5,22,0
TUNICA-MS-2020-2,2,1,1,0
TUNICA-MS-2020-3,4,1,3,0
TUNICA-MS-2020-4,2,0,1,0
TUNICA-MS-2020-5,2,0,1,0
TUNICA-MS-2020-6,1,0,0,0
TUNICA-MS-2020-7,0,1,1,0
TUNICA-MS-2020-8,0,0,1,0
TUNICA-MS-2020-9,0,1,0,0
