combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
SALUDA-SC-2018-10,22,24,69,0
SALUDA-SC-2018-11,21,15,33,0
SALUDA-SC-2018-12,24,23,31,0
SALUDA-SC-2018-2,28,36,38,0
SALUDA-SC-2018-3,17,11,16,0
SALUDA-SC-2018-4,34,31,41,0
SALUDA-SC-2018-5,55,61,60,0
SALUDA-SC-2018-6,250,235,254,0
SALUDA-SC-2018-7,30,26,32,2
SALUDA-SC-2018-8,17,18,50,0
SALUDA-SC-2018-9,23,32,33,0
SAN JUAN-CO-2018-1,1,0,0,0
SAN JUAN-CO-2018-10,0,0,0,0
SAN JUAN-CO-2018-6,0,0,0,0
SAN JUAN-CO-2018-7,1,2,1,0
SAN JUAN-CO-2018-8,0,0,0,0
SAN JUAN-CO-2018-9,1,0,0,0
SAN JUAN-WA-2018-1,2,13,2,0
SAN JUAN-WA-2018-10,3,2,3,0
SAN JUAN-WA-2018-11,3,1,1,0
SAN JUAN-WA-2018-12,2,0,4,0
SAN JUAN-WA-2018-2,3,9,7,0
SAN JUAN-WA-2018-3,7,10,4,0
SAN JUAN-WA-2018-4,3,2,5,1
SAN JUAN-WA-2018-5,3,2,2,0
SAN JUAN-WA-2018-6,0,1,2,0
SAN JUAN-WA-2018-7,3,2,1,0
SAN JUAN-WA-2018-8,4,2,3,0
SAN JUAN-WA-2018-9,4,2,5,0
SAN MIGUEL-CO-2018-1,0,2,1,0
SAN MIGUEL-CO-2018-10,1,0,3,0
SAN MIGUEL-CO-2018-11,0,0,0,0
SAN MIGUEL-CO-2018-12,0,0,2,0
SAN MIGUEL-CO-2018-2,3,1,1,0
SAN MIGUEL-CO-2018-3,1,0,2,0
SAN MIGUEL-CO-2018-4,0,1,1,0
SAN MIGUEL-CO-2018-5,1,1,1,0
SAN MIGUEL-CO-2018-6,0,1,1,0
SAN MIGUEL-CO-2018-7,2,0,0,0
SAN MIGUEL-CO-2018-8,0,0,0,0
SAN MIGUEL-CO-2018-9,0,0,4,0
SAN PATRICIO-TX-2018-1,10,8,12,0
SAN PATRICIO-TX-2018-10,9,3,6,0
SAN PATRICIO-TX-2018-11,3,0,1,0
SAN PATRICIO-TX-2018-12,4,0,6,0
SAN PATRICIO-TX-2018-2,13,9,10,0
SAN PATRICIO-TX-2018-3,15,8,12,0
SAN PATRICIO-TX-2018-4,10,8,13,0
SAN PATRICIO-TX-2018-5,9,9,12,0
SAN PATRICIO-TX-2018-6,8,5,5,0
SAN PATRICIO-TX-2018-7,19,10,8,0
SAN PATRICIO-TX-2018-8,12,11,14,0
SAN PATRICIO-TX-2018-9,10,7,11,0
SAN SABA-TX-2018-1,6,8,5,0
SAN SABA-TX-2018-10,1,3,0,0
SAN SABA-TX-2018-11,0,0,0,0
SAN SABA-TX-2018-12,0,0,0,0
SAN SABA-TX-2018-2,0,1,3,0
SAN SABA-TX-2018-3,0,0,1,0
SAN SABA-TX-2018-4,2,3,1,0
SAN SABA-TX-2018-5,0,2,0,0
SAN SABA-TX-2018-6,2,3,4,0
SAN SABA-TX-2018-7,2,0,0,0
SAN SABA-TX-2018-8,3,2,5,0
SAN SABA-TX-2018-9,1,0,0,0
SANBORN-SD-2018-1,0,0,0,0
SANBORN-SD-2018-10,0,1,2,0
SANBORN-SD-2018-11,0,0,0,0
SANBORN-SD-2018-12,0,0,0,0
SANBORN-SD-2018-2,0,1,0,0
SANBORN-SD-2018-3,0,0,0,0
SANBORN-SD-2018-4,0,1,0,0
SANBORN-SD-2018-5,0,0,0,0
SANBORN-SD-2018-6,1,1,2,0
SANBORN-SD-2018-7,0,0,0,0
SANBORN-SD-2018-8,1,0,3,0
SANBORN-SD-2018-9,0,0,1,0
SANDERS-MT-2018-1,9,13,13,0
SANDERS-MT-2018-10,6,7,7,0
SANDERS-MT-2018-11,3,4,5,0
SANDERS-MT-2018-12,3,3,7,0
SANDERS-MT-2018-2,5,1,4,0
SANDERS-MT-2018-3,5,5,9,0
SANDERS-MT-2018-4,10,14,8,0
SANDERS-MT-2018-5,6,11,6,0
SANDERS-MT-2018-6,7,7,11,0
SANDERS-MT-2018-7,5,6,7,0
SANDERS-MT-2018-8,4,5,10,0
SANDERS-MT-2018-9,6,6,6,0
SANILAC-MI-2018-1,17,18,26,0
SANILAC-MI-2018-10,12,13,21,0
SANILAC-MI-2018-11,18,15,18,0
SANILAC-MI-2018-12,19,16,22,0
SANILAC-MI-2018-2,16,20,20,0
SANILAC-MI-2018-3,12,20,21,0
SANILAC-MI-2018-4,16,18,18,0
SANILAC-MI-2018-5,15,18,24,0
SANILAC-MI-2018-6,13,13,18,0
SANILAC-MI-2018-7,18,22,28,0
SANILAC-MI-2018-8,14,19,27,1
SANILAC-MI-2018-9,36,30,52,0
SANPETE-UT-2018-1,2,3,0,0
SANPETE-UT-2018-10,2,2,8,0
SANPETE-UT-2018-11,2,5,2,0
SANPETE-UT-2018-12,2,1,5,0
SANPETE-UT-2018-2,1,1,5,0
SANPETE-UT-2018-3,4,1,3,0
SANPETE-UT-2018-4,1,1,2,0
SANPETE-UT-2018-5,4,4,6,0
SANPETE-UT-2018-6,3,1,1,0
SANPETE-UT-2018-7,3,2,2,0
SANPETE-UT-2018-8,2,2,2,0
SANPETE-UT-2018-9,3,3,5,0
SARGENT-ND-2018-1,0,0,1,0
SARGENT-ND-2018-10,0,3,0,0
SARGENT-ND-2018-11,0,0,0,0
SARGENT-ND-2018-12,0,1,0,0
SARGENT-ND-2018-2,0,0,0,0
SARGENT-ND-2018-3,0,2,0,0
SARGENT-ND-2018-4,0,0,0,0
SARGENT-ND-2018-5,3,3,2,0
SARGENT-ND-2018-6,1,1,3,0
SARGENT-ND-2018-7,0,2,5,0
SARGENT-ND-2018-8,2,3,1,0
SARGENT-ND-2018-9,0,0,2,0
SARPY-NB-2018-1,112,111,106,0
SARPY-NB-2018-10,104,109,101,0
SARPY-NB-2018-11,111,79,129,0
SARPY-NB-2018-12,89,75,111,0
SARPY-NB-2018-2,85,82,103,0
SARPY-NB-2018-3,67,61,99,0
SARPY-NB-2018-4,75,60,100,0
SARPY-NB-2018-5,92,105,140,0
SARPY-NB-2018-6,99,91,106,0
SARPY-NB-2018-7,102,104,119,0
SARPY-NB-2018-8,89,75,144,0
SARPY-NB-2018-9,76,71,109,0
SAUK-WI-2018-1,3,3,3,0
SAUK-WI-2018-10,24,19,21,0
SAUK-WI-2018-11,8,5,7,0
SAUK-WI-2018-12,7,8,11,0
SAUK-WI-2018-2,1,0,1,0
SAUK-WI-2018-3,11,12,17,0
SAUK-WI-2018-4,5,5,13,0
SAUK-WI-2018-5,8,11,20,0
SAUK-WI-2018-6,8,7,9,0
SAUK-WI-2018-7,6,5,4,0
SAUK-WI-2018-8,2,3,13,0
SAUK-WI-2018-9,9,7,12,0
SAUNDERS-NB-2018-1,3,2,4,0
SAUNDERS-NB-2018-10,3,2,1,0
SAUNDERS-NB-2018-11,5,6,4,0
SAUNDERS-NB-2018-12,3,3,2,0
SAUNDERS-NB-2018-2,1,2,1,0
SAUNDERS-NB-2018-3,1,0,1,0
SAUNDERS-NB-2018-4,0,0,4,0
SAUNDERS-NB-2018-5,4,2,7,0
SAUNDERS-NB-2018-6,10,9,12,0
SAUNDERS-NB-2018-7,2,1,4,0
SAUNDERS-NB-2018-8,3,6,6,0
SAUNDERS-NB-2018-9,2,5,5,0
SAWYER-WI-2018-1,4,3,4,0
SAWYER-WI-2018-10,13,15,17,0
SAWYER-WI-2018-11,2,7,1,0
SAWYER-WI-2018-12,5,6,5,0
SAWYER-WI-2018-2,3,3,3,0
SAWYER-WI-2018-3,2,4,1,0
SAWYER-WI-2018-4,1,1,2,0
SAWYER-WI-2018-5,4,14,6,0
SAWYER-WI-2018-6,3,2,5,0
SAWYER-WI-2018-7,8,9,12,0
SAWYER-WI-2018-8,7,6,7,0
SAWYER-WI-2018-9,5,10,11,0
SCHOOLCRAFT-MI-2018-1,3,4,9,0
SCHOOLCRAFT-MI-2018-10,5,5,9,0
SCHOOLCRAFT-MI-2018-11,4,10,3,0
SCHOOLCRAFT-MI-2018-12,2,4,7,0
SCHOOLCRAFT-MI-2018-2,5,5,5,0
SCHOOLCRAFT-MI-2018-3,2,8,3,0
SCHOOLCRAFT-MI-2018-4,8,11,6,0
SCHOOLCRAFT-MI-2018-5,6,6,7,0
SCHOOLCRAFT-MI-2018-6,0,2,5,0
SCHOOLCRAFT-MI-2018-7,5,4,10,0
SCHOOLCRAFT-MI-2018-8,2,2,6,0
SCHOOLCRAFT-MI-2018-9,2,5,10,0
SCIOTO-OH-2018-1,23,29,19,0
SCIOTO-OH-2018-10,24,47,21,0
SCIOTO-OH-2018-11,24,47,27,0
SCIOTO-OH-2018-12,30,27,21,0
SCIOTO-OH-2018-2,18,53,14,0
SCIOTO-OH-2018-3,22,61,26,0
SCIOTO-OH-2018-4,30,57,37,0
SCIOTO-OH-2018-5,43,76,42,0
SCIOTO-OH-2018-6,27,54,18,0
SCIOTO-OH-2018-7,41,63,35,0
SCIOTO-OH-2018-8,29,48,31,0
SCIOTO-OH-2018-9,23,57,31,0
SCOTT-AR-2018-1,5,7,15,0
SCOTT-AR-2018-10,9,16,16,0
SCOTT-AR-2018-11,3,3,8,0
SCOTT-AR-2018-12,1,1,7,0
SCOTT-AR-2018-2,5,5,9,0
SCOTT-AR-2018-3,1,2,3,0
SCOTT-AR-2018-4,7,7,18,0
SCOTT-AR-2018-5,12,16,24,0
SCOTT-AR-2018-6,9,10,7,0
SCOTT-AR-2018-7,7,19,13,0
SCOTT-AR-2018-8,6,7,21,0
SCOTT-AR-2018-9,1,2,7,0
SCOTT-IA-2018-1,130,100,178,4
SCOTT-IA-2018-10,9,7,7,0
SCOTT-IA-2018-11,1,1,1,0
SCOTT-IA-2018-12,11,11,13,0
SCOTT-IA-2018-2,77,56,131,0
SCOTT-IA-2018-3,161,103,272,1
SCOTT-IA-2018-4,123,76,206,3
SCOTT-IA-2018-5,171,147,262,2
SCOTT-IA-2018-6,168,149,244,0
SCOTT-IA-2018-7,119,77,166,1
SCOTT-IA-2018-8,122,90,163,7
SCOTT-IA-2018-9,146,123,228,0
SCOTT-IN-2018-1,2,2,1,0
SCOTT-IN-2018-10,2,2,3,0
SCOTT-IN-2018-11,4,6,4,0
SCOTT-IN-2018-12,0,0,0,0
SCOTT-IN-2018-2,4,5,4,0
SCOTT-IN-2018-3,1,1,1,0
SCOTT-IN-2018-4,0,0,0,0
SCOTT-IN-2018-5,12,12,12,0
SCOTT-IN-2018-6,0,1,0,0
SCOTT-IN-2018-7,3,1,3,0
SCOTT-IN-2018-8,1,1,1,0
SCOTT-IN-2018-9,0,0,0,0
SCOTT-KS-2018-1,2,4,3,0
SCOTT-KS-2018-10,0,0,0,0
SCOTT-KS-2018-11,5,5,4,0
SCOTT-KS-2018-12,1,5,3,0
SCOTT-KS-2018-2,7,7,7,0
SCOTT-KS-2018-3,4,6,7,0
SCOTT-KS-2018-4,0,0,0,0
SCOTT-KS-2018-5,3,2,2,0
SCOTT-KS-2018-6,0,1,0,0
SCOTT-KS-2018-7,1,0,0,0
SCOTT-KS-2018-8,0,3,0,0
SCOTT-KS-2018-9,4,4,9,0
SCOTT-KY-2018-1,30,31,46,0
SCOTT-KY-2018-10,17,26,26,0
SCOTT-KY-2018-11,26,59,29,0
SCOTT-KY-2018-12,35,79,33,0
SCOTT-KY-2018-2,23,54,27,0
SCOTT-KY-2018-3,15,30,16,0
SCOTT-KY-2018-4,27,37,22,3
SCOTT-KY-2018-5,9,24,12,0
SCOTT-KY-2018-6,18,19,10,0
SCOTT-KY-2018-7,85,111,99,0
SCOTT-KY-2018-8,34,35,38,0
SCOTT-KY-2018-9,16,28,18,1
SCOTT-TN-2018-1,2,2,4,0
SCOTT-TN-2018-10,4,3,3,0
SCOTT-TN-2018-11,11,11,11,0
SCOTT-TN-2018-12,6,9,5,0
SCOTT-TN-2018-2,5,4,7,0
SCOTT-TN-2018-3,13,12,12,0
SCOTT-TN-2018-4,11,10,13,0
SCOTT-TN-2018-5,28,26,31,0
SCOTT-TN-2018-6,7,9,7,0
SCOTT-TN-2018-7,11,12,13,0
SCOTT-TN-2018-8,6,5,8,0
SCOTT-TN-2018-9,11,7,7,0
SCOTT-VA-2018-1,15,12,12,0
SCOTT-VA-2018-10,10,6,8,0
SCOTT-VA-2018-11,10,7,5,0
SCOTT-VA-2018-12,6,5,7,0
SCOTT-VA-2018-2,4,4,3,0
SCOTT-VA-2018-3,6,2,6,0
SCOTT-VA-2018-4,3,3,9,0
SCOTT-VA-2018-5,7,8,11,0
SCOTT-VA-2018-6,7,7,5,0
SCOTT-VA-2018-7,9,6,5,0
SCOTT-VA-2018-8,9,4,8,0
SCOTT-VA-2018-9,14,12,9,0
SCOTTS BLUFF-NB-2018-1,21,9,34,0
SCOTTS BLUFF-NB-2018-10,18,4,30,0
SCOTTS BLUFF-NB-2018-11,16,16,30,0
SCOTTS BLUFF-NB-2018-12,20,23,38,0
SCOTTS BLUFF-NB-2018-2,22,15,27,0
SCOTTS BLUFF-NB-2018-3,26,15,38,0
SCOTTS BLUFF-NB-2018-4,34,38,38,0
SCOTTS BLUFF-NB-2018-5,31,19,40,0
SCOTTS BLUFF-NB-2018-6,22,17,26,0
SCOTTS BLUFF-NB-2018-7,26,16,55,0
SCOTTS BLUFF-NB-2018-8,26,23,42,0
SCOTTS BLUFF-NB-2018-9,17,7,40,0
SEARCY-AR-2018-1,2,4,3,0
SEARCY-AR-2018-10,3,3,6,0
SEARCY-AR-2018-11,1,2,1,0
SEARCY-AR-2018-12,0,0,2,0
SEARCY-AR-2018-2,6,6,7,0
SEARCY-AR-2018-3,1,2,1,0
SEARCY-AR-2018-4,2,2,3,0
SEARCY-AR-2018-5,0,0,0,0
SEARCY-AR-2018-6,1,1,2,0
SEARCY-AR-2018-7,1,1,2,0
SEARCY-AR-2018-8,5,5,5,0
SEARCY-AR-2018-9,2,2,3,0
SEBASTIAN-AR-2018-1,111,162,155,5
SEBASTIAN-AR-2018-10,105,171,152,0
SEBASTIAN-AR-2018-11,88,161,142,0
SEBASTIAN-AR-2018-12,103,168,123,0
SEBASTIAN-AR-2018-2,98,137,112,0
SEBASTIAN-AR-2018-3,127,224,189,0
SEBASTIAN-AR-2018-4,127,218,174,0
SEBASTIAN-AR-2018-5,126,205,221,0
SEBASTIAN-AR-2018-6,129,230,189,0
SEBASTIAN-AR-2018-7,113,214,154,0
SEBASTIAN-AR-2018-8,132,225,170,0
SEBASTIAN-AR-2018-9,167,239,184,0
SEDGWICK-CO-2018-1,0,0,0,0
SEDGWICK-CO-2018-10,0,0,0,0
SEDGWICK-CO-2018-12,0,1,0,0
SEDGWICK-CO-2018-2,0,0,0,0
SEDGWICK-CO-2018-3,1,0,0,0
SEDGWICK-CO-2018-5,0,0,0,0
SEDGWICK-CO-2018-6,0,0,0,0
SEDGWICK-CO-2018-7,0,0,0,0
SEDGWICK-CO-2018-9,0,0,0,0
SEDGWICK-KS-2018-1,776,872,998,6
SEDGWICK-KS-2018-10,787,1014,1063,4
SEDGWICK-KS-2018-11,790,985,923,7
SEDGWICK-KS-2018-12,678,846,899,0
SEDGWICK-KS-2018-2,858,1055,1034,22
SEDGWICK-KS-2018-3,814,1020,1028,2
SEDGWICK-KS-2018-4,911,1133,1197,0
SEDGWICK-KS-2018-5,990,1150,1199,3
SEDGWICK-KS-2018-6,1012,1230,1282,2
SEDGWICK-KS-2018-7,1048,1201,1302,4
SEDGWICK-KS-2018-8,972,1131,1203,1
SEDGWICK-KS-2018-9,808,1028,1114,7
SEMINOLE-OK-2018-1,22,31,24,0
SEMINOLE-OK-2018-10,11,23,18,0
SEMINOLE-OK-2018-11,23,28,20,0
SEMINOLE-OK-2018-12,15,16,16,0
SEMINOLE-OK-2018-2,3,4,4,0
SEMINOLE-OK-2018-3,10,15,12,0
SEMINOLE-OK-2018-4,12,15,17,0
SEMINOLE-OK-2018-5,11,10,12,0
SEMINOLE-OK-2018-6,4,12,6,0
SEMINOLE-OK-2018-7,14,16,14,0
SEMINOLE-OK-2018-8,15,13,13,0
SEMINOLE-OK-2018-9,12,18,12,0
SEQUATCHIE-TN-2018-1,6,10,6,0
SEQUATCHIE-TN-2018-10,13,16,13,0
SEQUATCHIE-TN-2018-11,11,3,9,0
SEQUATCHIE-TN-2018-12,9,8,10,0
SEQUATCHIE-TN-2018-2,14,15,14,0
SEQUATCHIE-TN-2018-3,8,7,8,0
SEQUATCHIE-TN-2018-4,13,12,9,0
SEQUATCHIE-TN-2018-5,9,8,9,0
SEQUATCHIE-TN-2018-6,7,7,4,0
SEQUATCHIE-TN-2018-7,9,5,8,0
SEQUATCHIE-TN-2018-8,24,16,19,0
SEQUATCHIE-TN-2018-9,16,17,13,0
SEQUOYAH-OK-2018-1,35,36,33,0
SEQUOYAH-OK-2018-10,29,42,27,0
SEQUOYAH-OK-2018-11,15,38,20,0
SEQUOYAH-OK-2018-12,13,28,23,0
SEQUOYAH-OK-2018-2,16,23,17,0
SEQUOYAH-OK-2018-3,19,29,24,0
SEQUOYAH-OK-2018-4,33,45,54,0
SEQUOYAH-OK-2018-5,34,44,41,0
SEQUOYAH-OK-2018-6,31,36,43,0
SEQUOYAH-OK-2018-7,36,44,49,0
SEQUOYAH-OK-2018-8,33,52,31,0
SEQUOYAH-OK-2018-9,35,45,37,0
SEVIER-AR-2018-1,4,8,8,0
SEVIER-AR-2018-10,3,6,8,0
SEVIER-AR-2018-11,3,6,3,0
SEVIER-AR-2018-12,6,9,7,0
SEVIER-AR-2018-2,4,8,6,0
SEVIER-AR-2018-3,5,15,10,0
SEVIER-AR-2018-4,6,18,5,0
SEVIER-AR-2018-5,7,15,10,0
SEVIER-AR-2018-6,3,3,3,0
SEVIER-AR-2018-7,4,9,3,0
SEVIER-AR-2018-8,5,9,9,0
SEVIER-AR-2018-9,5,13,6,0
SEVIER-TN-2018-1,83,139,66,0
SEVIER-TN-2018-10,75,88,67,0
SEVIER-TN-2018-11,80,83,74,0
SEVIER-TN-2018-12,95,109,103,0
SEVIER-TN-2018-2,52,125,57,0
SEVIER-TN-2018-3,70,157,80,0
SEVIER-TN-2018-4,67,93,81,0
SEVIER-TN-2018-5,93,122,105,0
SEVIER-TN-2018-6,106,100,115,0
SEVIER-TN-2018-7,88,100,88,0
SEVIER-TN-2018-8,97,122,95,0
SEVIER-TN-2018-9,100,117,96,2
SEWARD-KS-2018-1,12,16,17,0
SEWARD-KS-2018-10,9,22,11,0
SEWARD-KS-2018-11,4,6,6,0
SEWARD-KS-2018-12,18,22,14,0
SEWARD-KS-2018-2,28,40,33,12
SEWARD-KS-2018-3,7,9,18,0
SEWARD-KS-2018-4,9,15,25,0
SEWARD-KS-2018-5,24,29,27,0
SEWARD-KS-2018-6,19,17,16,0
SEWARD-KS-2018-7,15,16,12,0
SEWARD-KS-2018-8,8,9,9,0
SEWARD-KS-2018-9,8,7,12,0
SEWARD-NB-2018-1,9,8,9,1
SEWARD-NB-2018-10,4,6,7,0
SEWARD-NB-2018-11,2,1,1,0
SEWARD-NB-2018-12,2,1,3,0
SEWARD-NB-2018-2,2,2,3,0
SEWARD-NB-2018-3,4,3,7,0
SEWARD-NB-2018-4,5,5,4,0
SEWARD-NB-2018-5,2,2,2,0
SEWARD-NB-2018-6,5,4,3,0
SEWARD-NB-2018-7,1,1,6,0
SEWARD-NB-2018-8,4,1,7,0
SEWARD-NB-2018-9,1,3,7,0
SHARP-AR-2018-1,0,1,1,0
SHARP-AR-2018-10,2,2,2,0
SHARP-AR-2018-11,0,0,2,0
SHARP-AR-2018-12,1,1,3,0
SHARP-AR-2018-2,0,0,0,0
SHARP-AR-2018-3,0,0,0,0
SHARP-AR-2018-4,1,3,1,0
SHARP-AR-2018-5,2,2,0,0
SHARP-AR-2018-6,0,2,2,0
SHARP-AR-2018-7,0,0,0,0
SHARP-AR-2018-8,2,2,3,0
SHARP-AR-2018-9,0,0,5,0
SHAWNEE-KS-2018-1,11,10,14,0
SHAWNEE-KS-2018-10,27,26,37,0
SHAWNEE-KS-2018-11,19,22,28,0
SHAWNEE-KS-2018-12,16,16,22,0
SHAWNEE-KS-2018-2,25,24,18,0
SHAWNEE-KS-2018-3,16,18,25,0
SHAWNEE-KS-2018-4,20,21,24,0
SHAWNEE-KS-2018-5,24,19,22,0
SHAWNEE-KS-2018-6,24,21,24,0
SHAWNEE-KS-2018-7,11,11,8,0
SHAWNEE-KS-2018-8,28,24,25,0
SHAWNEE-KS-2018-9,10,16,19,0
SHEBOYGAN-WI-2018-1,47,46,81,0
SHEBOYGAN-WI-2018-10,45,45,101,0
SHEBOYGAN-WI-2018-11,33,29,88,0
SHEBOYGAN-WI-2018-12,51,46,114,0
SHEBOYGAN-WI-2018-2,35,32,88,0
SHEBOYGAN-WI-2018-3,22,16,39,0
SHEBOYGAN-WI-2018-4,21,18,67,0
SHEBOYGAN-WI-2018-5,28,26,58,0
SHEBOYGAN-WI-2018-6,38,26,56,0
SHEBOYGAN-WI-2018-7,23,17,67,0
SHEBOYGAN-WI-2018-8,56,47,72,0
SHEBOYGAN-WI-2018-9,33,35,80,0
SHELBY-AL-2018-1,33,27,14,0
SHELBY-AL-2018-10,23,25,22,0
SHELBY-AL-2018-11,14,28,16,0
SHELBY-AL-2018-12,24,33,20,0
SHELBY-AL-2018-2,33,21,5,0
SHELBY-AL-2018-3,2,3,0,0
SHELBY-AL-2018-4,3,6,2,0
SHELBY-AL-2018-5,38,27,13,0
SHELBY-AL-2018-6,25,20,10,0
SHELBY-AL-2018-7,4,3,3,0
SHELBY-AL-2018-8,30,22,6,0
SHELBY-AL-2018-9,5,1,0,0
SHELBY-IA-2018-1,2,1,1,0
SHELBY-IA-2018-10,4,1,2,0
SHELBY-IA-2018-11,0,0,1,0
SHELBY-IA-2018-2,0,0,0,0
SHELBY-IA-2018-3,2,2,3,0
SHELBY-IA-2018-4,2,1,0,0
SHELBY-IA-2018-5,0,0,2,0
SHELBY-IA-2018-6,2,1,1,0
SHELBY-IA-2018-7,2,1,0,0
SHELBY-IA-2018-8,1,0,0,0
SHELBY-IA-2018-9,0,0,0,0
SHELBY-IN-2018-1,0,0,0,0
SHELBY-IN-2018-10,1,1,1,0
SHELBY-IN-2018-11,0,0,0,0
SHELBY-IN-2018-12,1,1,1,0
SHELBY-IN-2018-3,0,0,0,0
SHELBY-IN-2018-4,6,6,6,0
SHELBY-IN-2018-5,1,1,1,0
SHELBY-IN-2018-6,0,0,0,0
SHELBY-IN-2018-8,1,1,1,0
SHELBY-IN-2018-9,0,0,2,0
SHELBY-KY-2018-1,24,33,20,4
SHELBY-KY-2018-10,6,9,17,0
SHELBY-KY-2018-11,5,16,6,0
SHELBY-KY-2018-12,11,22,18,2
SHELBY-KY-2018-2,13,19,22,0
SHELBY-KY-2018-3,8,16,18,0
SHELBY-KY-2018-4,6,23,17,0
SHELBY-KY-2018-5,19,28,44,0
SHELBY-KY-2018-6,17,23,18,0
SHELBY-KY-2018-7,10,13,10,0
SHELBY-KY-2018-8,3,23,15,0
SHELBY-KY-2018-9,6,9,15,0
SHELBY-OH-2018-1,21,21,30,0
SHELBY-OH-2018-10,22,17,34,0
SHELBY-OH-2018-11,27,23,54,0
SHELBY-OH-2018-12,23,38,32,0
SHELBY-OH-2018-2,17,18,22,0
SHELBY-OH-2018-3,28,24,41,0
SHELBY-OH-2018-4,29,25,26,0
SHELBY-OH-2018-5,29,23,50,12
SHELBY-OH-2018-6,33,24,43,1
SHELBY-OH-2018-7,24,31,54,0
SHELBY-OH-2018-8,33,33,37,0
SHELBY-OH-2018-9,20,29,58,0
SHELBY-TN-2018-1,1906,2099,2083,9
SHELBY-TN-2018-10,2231,2607,2807,12
SHELBY-TN-2018-11,1841,2054,2401,1
SHELBY-TN-2018-12,1892,2101,2343,5
SHELBY-TN-2018-2,1738,2010,2314,8
SHELBY-TN-2018-3,2091,2554,2540,9
SHELBY-TN-2018-4,2067,2390,2744,36
SHELBY-TN-2018-5,2446,2749,3023,3
SHELBY-TN-2018-6,2425,2849,2703,3
SHELBY-TN-2018-7,2446,2858,2772,23
SHELBY-TN-2018-8,2317,2679,2909,4
SHELBY-TN-2018-9,2450,2903,3062,8
SHELBY-TX-2018-1,1,1,4,0
SHELBY-TX-2018-10,4,3,4,0
SHELBY-TX-2018-11,6,6,7,0
SHELBY-TX-2018-12,5,5,8,0
SHELBY-TX-2018-2,7,6,5,0
SHELBY-TX-2018-3,4,3,4,0
SHELBY-TX-2018-4,4,2,3,0
SHELBY-TX-2018-5,8,4,5,0
SHELBY-TX-2018-6,4,1,1,0
SHELBY-TX-2018-7,2,2,3,0
SHELBY-TX-2018-8,3,2,3,0
SHELBY-TX-2018-9,3,3,5,0
SHENANDOAH-VA-2018-1,22,16,37,0
SHENANDOAH-VA-2018-10,15,13,42,0
SHENANDOAH-VA-2018-11,5,17,12,0
SHENANDOAH-VA-2018-12,17,22,38,0
SHENANDOAH-VA-2018-2,32,34,40,1
SHENANDOAH-VA-2018-3,8,9,19,0
SHENANDOAH-VA-2018-4,32,26,26,0
SHENANDOAH-VA-2018-5,24,22,41,0
SHENANDOAH-VA-2018-6,13,10,14,0
SHENANDOAH-VA-2018-7,22,13,23,0
SHENANDOAH-VA-2018-8,43,33,51,0
SHENANDOAH-VA-2018-9,29,28,39,0
SHERIDAN-KS-2018-11,0,0,0,0
SHERIDAN-KS-2018-12,0,0,0,0
SHERIDAN-KS-2018-2,4,5,6,0
SHERIDAN-KS-2018-3,0,0,0,0
SHERIDAN-KS-2018-4,3,0,0,0
SHERIDAN-KS-2018-5,1,0,0,0
SHERIDAN-KS-2018-6,0,3,0,0
SHERIDAN-KS-2018-7,0,4,0,0
SHERIDAN-KS-2018-9,2,1,2,0
SHERIDAN-MT-2018-1,2,2,2,0
SHERIDAN-MT-2018-10,4,6,3,0
SHERIDAN-MT-2018-11,1,1,1,0
SHERIDAN-MT-2018-12,5,7,6,0
SHERIDAN-MT-2018-2,3,0,0,0
SHERIDAN-MT-2018-3,3,1,3,0
SHERIDAN-MT-2018-4,0,0,0,0
SHERIDAN-MT-2018-5,1,1,1,0
SHERIDAN-MT-2018-6,1,1,2,0
SHERIDAN-MT-2018-7,1,2,1,0
SHERIDAN-MT-2018-8,1,0,1,0
SHERIDAN-MT-2018-9,2,2,2,0
SHERIDAN-ND-2018-1,0,1,0,0
SHERIDAN-ND-2018-10,0,0,0,0
SHERIDAN-ND-2018-11,0,0,0,0
SHERIDAN-ND-2018-12,0,0,0,0
SHERIDAN-ND-2018-2,0,0,0,0
SHERIDAN-ND-2018-3,0,0,0,0
SHERIDAN-ND-2018-4,0,0,0,0
SHERIDAN-ND-2018-5,0,0,0,0
SHERIDAN-ND-2018-7,0,1,0,0
SHERIDAN-ND-2018-8,0,0,0,0
SHERIDAN-ND-2018-9,0,1,0,0
SHERMAN-KS-2018-1,0,2,5,0
SHERMAN-KS-2018-10,5,6,5,0
SHERMAN-KS-2018-11,2,5,7,0
SHERMAN-KS-2018-12,6,7,17,0
SHERMAN-KS-2018-2,7,6,11,0
SHERMAN-KS-2018-3,2,3,7,0
SHERMAN-KS-2018-4,1,4,2,0
SHERMAN-KS-2018-5,9,7,13,0
SHERMAN-KS-2018-6,1,1,9,0
SHERMAN-KS-2018-7,7,7,10,0
SHERMAN-KS-2018-8,4,3,15,0
SHERMAN-KS-2018-9,3,4,2,0
SHERMAN-NB-2018-1,0,0,0,0
SHERMAN-NB-2018-10,0,5,4,0
SHERMAN-NB-2018-11,0,0,0,0
SHERMAN-NB-2018-12,1,0,0,0
SHERMAN-NB-2018-3,0,0,0,0
SHERMAN-NB-2018-4,0,0,1,0
SHERMAN-NB-2018-5,0,1,0,0
