combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,property_rel,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult,property_crime,person_crime,society_crime
WASHITA-OK-2018-7,19,18,23,0,NA,24,24,6,44,19,2,9,45,9,45,33,32,15
WASHITA-OK-2018-8,10,19,5,0,NA,22,31,3,48,11,0,6,50,6,50,40,26,12
WASHITA-OK-2018-9,6,10,7,0,NA,29,20,1,48,17,2,4,45,4,45,48,18,17
WASHTENAW-MI-2018-1,177,172,215,1,NA,548,557,2,769,244,59,51,1047,51,1047,986,339,220
WASHTENAW-MI-2018-10,188,190,248,4,NA,553,597,9,781,296,57,73,1073,73,1073,1023,392,212
WASHTENAW-MI-2018-11,178,171,221,13,NA,498,617,7,748,268,53,74,1005,74,1005,1007,379,184
WASHTENAW-MI-2018-12,158,152,205,2,NA,419,522,4,621,271,54,50,883,50,883,848,349,134
WASHTENAW-MI-2018-2,145,150,179,0,NA,488,471,1,786,269,51,78,870,78,870,917,325,211
WASHTENAW-MI-2018-3,166,189,227,1,NA,520,600,4,874,275,34,69,999,69,999,955,382,290
WASHTENAW-MI-2018-4,220,226,295,1,NA,516,626,0,780,308,85,86,1047,86,1047,967,435,232
WASHTENAW-MI-2018-5,201,198,277,3,NA,507,617,9,742,277,65,81,1040,81,1040,978,422,176
WASHTENAW-MI-2018-6,173,161,253,3,NA,567,662,5,784,347,64,83,1138,83,1138,1126,390,247
WASHTENAW-MI-2018-7,201,180,279,4,NA,687,646,9,808,326,90,54,1272,54,1272,1167,448,206
WASHTENAW-MI-2018-8,152,154,215,13,NA,485,649,0,711,243,85,55,1076,55,1076,1063,343,150
WASHTENAW-MI-2018-9,200,222,295,12,NA,593,673,2,970,299,73,76,1182,76,1182,1144,451,251
WAUKESHA-WI-2018-1,11,14,6,0,NA,68,57,0,106,55,0,17,108,17,108,168,18,70
WAUKESHA-WI-2018-10,6,9,6,0,NA,68,68,0,130,78,0,12,124,12,124,190,16,118
WAUKESHA-WI-2018-11,9,14,10,0,NA,53,61,0,80,49,0,6,105,6,105,151,17,61
WAUKESHA-WI-2018-12,14,13,16,0,NA,60,95,0,130,87,1,10,144,10,144,202,25,90
WAUKESHA-WI-2018-2,9,17,10,0,NA,44,65,0,114,65,1,8,101,8,101,132,26,103
WAUKESHA-WI-2018-3,13,13,12,0,NA,61,59,0,134,83,0,7,111,7,111,155,26,129
WAUKESHA-WI-2018-4,6,4,5,0,NA,30,45,0,122,47,2,3,71,3,71,114,11,117
WAUKESHA-WI-2018-5,15,15,10,0,NA,55,52,0,101,50,0,15,91,15,91,141,25,84
WAUKESHA-WI-2018-6,18,27,25,0,NA,94,130,0,175,118,1,17,207,17,207,246,34,122
WAUKESHA-WI-2018-7,13,8,8,0,NA,49,66,0,106,61,0,4,110,4,110,169,16,90
WAUKESHA-WI-2018-8,9,7,4,0,NA,50,59,0,109,47,3,8,101,8,101,161,12,88
WAUKESHA-WI-2018-9,9,5,4,0,NA,55,48,0,115,78,0,6,97,6,97,183,21,59
WAUSHARA-WI-2018-1,3,4,4,0,NA,17,16,0,40,7,0,2,31,2,31,29,7,31
WAUSHARA-WI-2018-10,7,7,6,0,NA,23,12,0,27,13,0,0,35,0,35,33,9,26
WAUSHARA-WI-2018-11,7,6,7,0,NA,19,18,0,28,13,0,1,36,1,36,28,11,25
WAUSHARA-WI-2018-12,16,7,13,0,NA,24,20,0,56,17,0,2,42,2,42,21,26,39
WAUSHARA-WI-2018-2,3,4,7,0,NA,14,9,0,25,17,0,2,21,2,21,18,7,31
WAUSHARA-WI-2018-3,1,1,1,0,NA,30,16,0,65,7,0,1,45,1,45,48,1,43
WAUSHARA-WI-2018-4,1,1,2,0,NA,4,1,0,9,3,0,1,4,1,4,8,2,8
WAUSHARA-WI-2018-5,2,1,2,0,NA,11,16,0,46,8,0,1,26,1,26,34,5,42
WAUSHARA-WI-2018-6,2,0,2,0,NA,11,20,0,38,21,0,0,31,0,31,28,7,41
WAUSHARA-WI-2018-7,2,7,5,0,NA,30,17,0,37,25,0,6,41,6,41,43,11,38
WAUSHARA-WI-2018-8,8,7,13,0,NA,41,21,0,51,26,0,4,58,4,58,50,17,49
WAUSHARA-WI-2018-9,2,7,8,0,NA,43,13,0,61,30,0,4,49,4,49,69,10,41
WAYNE-IA-2018-1,4,2,2,0,NA,4,6,0,12,2,2,1,9,1,9,10,4,8
WAYNE-IA-2018-11,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,0,0,2
WAYNE-IA-2018-2,0,0,0,0,NA,5,1,0,2,0,0,0,6,0,6,7,1,1
WAYNE-IA-2018-3,2,2,2,0,NA,8,8,0,14,1,2,1,15,1,15,12,4,3
WAYNE-IA-2018-4,2,0,0,0,NA,12,6,0,8,9,0,0,18,0,18,14,4,0
WAYNE-IA-2018-5,5,5,7,0,NA,9,5,0,16,2,0,0,14,0,14,6,8,6
WAYNE-IA-2018-6,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0
WAYNE-IA-2018-7,0,0,0,0,NA,2,0,0,1,0,0,0,2,0,2,2,0,0
WAYNE-KY-2018-1,0,0,1,0,NA,8,4,0,11,3,0,0,9,0,9,13,1,9
WAYNE-KY-2018-10,0,0,0,0,NA,7,7,0,10,2,0,0,8,0,8,22,0,2
WAYNE-KY-2018-11,2,2,4,0,NA,14,5,0,12,11,0,0,17,0,17,18,5,9
WAYNE-KY-2018-12,3,1,2,0,NA,11,8,0,22,1,0,1,16,1,16,17,4,9
WAYNE-KY-2018-2,1,1,2,0,NA,6,3,0,7,7,0,0,7,0,7,11,2,4
WAYNE-KY-2018-3,2,3,0,0,NA,10,4,0,15,6,0,0,10,0,10,14,3,10
WAYNE-KY-2018-4,1,2,0,0,NA,7,4,0,15,9,0,0,9,0,9,8,4,19
WAYNE-KY-2018-5,0,0,3,0,NA,18,12,0,22,25,0,0,22,0,22,28,4,23
WAYNE-KY-2018-6,3,7,6,0,NA,15,27,0,44,26,0,0,17,0,17,32,15,29
WAYNE-KY-2018-7,3,3,3,0,NA,8,9,0,12,14,0,1,14,1,14,16,4,14
WAYNE-KY-2018-8,3,27,1,0,NA,58,12,0,68,3,0,0,67,0,67,43,29,7
WAYNE-KY-2018-9,0,0,0,0,NA,3,2,2,3,6,0,0,5,0,5,13,0,3
WAYNE-MI-2018-1,1879,1729,2332,12,NA,4471,5665,90,5759,2187,60,657,9474,657,9474,8094,3711,1733
WAYNE-MI-2018-10,2197,2033,2797,7,NA,4786,6058,45,6106,2380,72,833,9961,833,9961,8121,4350,1886
WAYNE-MI-2018-11,1878,1725,2455,6,NA,4423,5596,68,5565,2202,105,722,9285,722,9285,7692,3959,1431
WAYNE-MI-2018-12,2102,1960,2844,2,NA,4623,6113,53,5476,2305,70,773,9918,773,9918,8070,4451,863
WAYNE-MI-2018-2,1565,1417,2014,1,NA,3705,4728,35,4962,1783,41,538,7862,538,7862,6587,3152,1583
WAYNE-MI-2018-3,1894,1763,2524,3,NA,4305,5689,71,6114,2418,75,721,9243,721,9243,7629,3936,2001
WAYNE-MI-2018-4,2095,1984,2654,4,NA,4674,5946,54,6405,2368,150,786,9790,786,9790,7937,4201,2185
WAYNE-MI-2018-5,2612,2347,3337,7,NA,5208,6789,40,6982,2794,113,972,10996,972,10996,8503,5096,2087
WAYNE-MI-2018-6,2382,2162,3060,6,NA,4965,6399,41,6629,2652,102,840,10493,840,10493,8315,4709,2002
WAYNE-MI-2018-7,2565,2355,3196,13,NA,5430,6701,65,6979,2566,127,817,11306,817,11306,8932,4962,2043
WAYNE-MI-2018-8,2535,2410,3102,14,NA,5125,6614,57,6782,2648,82,749,10978,749,10978,8932,4720,1946
WAYNE-MI-2018-9,2253,2120,2926,16,NA,4948,6328,53,6378,2763,85,836,10400,836,10400,8508,4541,1842
WAYNE-OH-2018-1,43,71,43,0,NA,143,136,0,306,120,0,31,248,31,248,258,118,162
WAYNE-OH-2018-10,37,57,48,0,NA,184,149,3,326,113,0,45,288,45,288,334,119,164
WAYNE-OH-2018-11,32,64,34,0,NA,153,140,6,289,108,2,20,273,20,273,283,102,157
WAYNE-OH-2018-12,28,46,32,0,NA,164,129,2,287,171,1,34,259,34,259,297,105,158
WAYNE-OH-2018-2,33,62,38,0,NA,112,137,1,270,134,1,21,228,21,228,216,105,171
WAYNE-OH-2018-3,23,37,27,0,NA,111,103,2,237,139,1,25,189,25,189,222,82,151
WAYNE-OH-2018-4,44,64,70,4,NA,198,187,1,408,139,0,38,340,38,340,327,164,168
WAYNE-OH-2018-5,39,54,39,0,NA,138,162,0,248,144,2,27,273,27,273,285,109,131
WAYNE-OH-2018-6,33,70,38,0,NA,152,142,0,263,93,1,24,269,24,269,258,103,134
WAYNE-OH-2018-7,36,107,49,0,NA,195,202,0,279,151,4,67,323,67,323,318,167,116
WAYNE-OH-2018-8,45,64,57,0,NA,229,155,2,331,113,0,28,355,28,355,347,137,135
WAYNE-OH-2018-9,39,75,54,0,NA,152,139,1,278,109,0,34,258,34,258,248,119,147
WAYNE-TN-2018-1,1,0,2,0,NA,12,7,2,17,3,14,0,21,0,21,21,3,10
WAYNE-TN-2018-10,5,5,4,0,NA,14,22,0,19,10,16,1,35,1,35,28,12,5
WAYNE-TN-2018-11,7,11,2,0,NA,22,15,0,18,16,15,5,31,5,31,29,13,7
WAYNE-TN-2018-12,9,6,7,0,NA,9,16,0,36,6,3,2,22,2,22,17,14,14
WAYNE-TN-2018-2,7,5,7,0,NA,14,18,0,25,3,12,1,31,1,31,19,16,5
WAYNE-TN-2018-3,5,8,7,0,NA,12,6,0,19,3,7,3,15,3,15,11,10,8
WAYNE-TN-2018-4,0,0,8,0,NA,7,7,0,9,9,4,0,14,0,14,8,8,6
WAYNE-TN-2018-5,1,1,1,0,NA,8,3,0,9,7,6,0,11,0,11,12,3,7
WAYNE-TN-2018-6,3,2,3,0,NA,12,6,2,19,9,8,0,20,0,20,15,9,12
WAYNE-TN-2018-7,4,3,2,0,NA,6,8,1,17,1,9,3,11,3,11,11,9,7
WAYNE-TN-2018-8,4,1,1,0,NA,6,8,0,13,2,10,0,12,0,12,18,4,3
WAYNE-TN-2018-9,2,1,1,0,NA,7,5,0,14,8,3,0,12,0,12,13,3,9
WAYNE-UT-2018-10,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
WAYNE-UT-2018-12,0,0,0,0,NA,1,0,0,0,0,1,0,1,0,1,2,0,1
WAYNE-UT-2018-2,2,2,1,0,NA,0,2,0,3,0,0,0,2,0,2,1,2,0
WAYNE-UT-2018-3,1,1,1,0,NA,0,1,0,3,2,0,1,0,1,0,0,1,4
WAYNE-UT-2018-4,0,0,0,0,NA,0,0,0,2,1,0,0,0,0,0,0,0,6
WAYNE-UT-2018-5,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1
WAYNE-UT-2018-6,0,1,0,0,NA,1,0,0,2,0,0,0,1,0,1,1,1,1
WAYNE-UT-2018-7,1,0,0,0,NA,2,2,0,3,0,1,0,4,0,4,4,1,0
WAYNE-UT-2018-8,3,1,1,0,NA,1,4,0,8,3,0,0,5,0,5,0,4,7
WAYNE-UT-2018-9,0,0,0,0,NA,2,0,0,1,1,0,0,2,0,2,1,1,2
WAYNE-WV-2018-1,44,39,54,0,NA,198,165,5,260,100,1,12,342,12,342,341,93,95
WAYNE-WV-2018-10,52,45,67,0,NA,140,155,8,222,109,0,7,281,7,281,265,94,106
WAYNE-WV-2018-11,52,48,47,0,NA,167,172,4,223,60,0,10,322,10,322,301,89,74
WAYNE-WV-2018-12,64,54,70,1,NA,165,180,10,248,102,4,7,336,7,336,320,99,110
WAYNE-WV-2018-2,54,41,67,1,NA,131,163,9,241,74,2,32,263,32,263,263,98,100
WAYNE-WV-2018-3,55,44,59,0,NA,189,195,5,276,102,6,9,372,9,372,374,97,113
WAYNE-WV-2018-4,55,56,69,0,NA,173,182,10,263,96,1,9,340,9,340,312,133,83
WAYNE-WV-2018-5,68,65,94,1,NA,210,210,11,281,140,3,21,391,21,391,347,143,107
WAYNE-WV-2018-6,9,7,8,0,NA,16,13,0,17,12,0,1,28,1,28,21,10,7
WAYNE-WV-2018-7,2,2,4,0,NA,5,3,0,5,6,0,1,7,1,7,4,4,4
WAYNE-WV-2018-8,72,69,83,0,NA,225,187,8,319,118,1,29,377,29,377,361,112,155
WAYNE-WV-2018-9,59,50,72,4,NA,147,192,10,242,68,3,12,327,12,327,318,97,78
WAYNESBORO CITY-VA-2018-1,21,9,22,0,NA,41,54,0,66,36,1,10,85,10,85,69,51,19
WAYNESBORO CITY-VA-2018-10,13,7,18,0,NA,38,55,0,56,33,0,11,82,11,82,71,41,28
WAYNESBORO CITY-VA-2018-11,24,12,22,0,NA,28,60,0,77,54,0,6,82,6,82,72,45,56
WAYNESBORO CITY-VA-2018-12,20,12,26,0,NA,45,56,0,63,36,0,6,95,6,95,68,53,30
WAYNESBORO CITY-VA-2018-2,24,10,24,0,NA,44,54,0,53,37,2,6,92,6,92,63,56,20
WAYNESBORO CITY-VA-2018-3,23,7,22,0,NA,33,57,0,59,36,0,2,88,2,88,72,47,30
WAYNESBORO CITY-VA-2018-4,11,4,8,0,NA,46,40,0,44,37,0,1,83,1,83,98,16,23
WAYNESBORO CITY-VA-2018-5,33,6,37,0,NA,76,87,0,70,50,0,4,159,4,159,112,72,20
WAYNESBORO CITY-VA-2018-6,33,22,30,0,NA,65,56,0,100,36,0,8,109,8,109,104,50,40
WAYNESBORO CITY-VA-2018-7,20,13,25,0,NA,42,50,0,76,32,1,10,82,10,82,66,48,38
WAYNESBORO CITY-VA-2018-8,7,6,7,0,NA,62,47,0,62,46,0,5,101,5,101,90,20,50
WAYNESBORO CITY-VA-2018-9,14,3,17,0,NA,34,43,0,44,36,1,2,74,2,74,60,33,29
WEAKLEY-TN-2018-1,12,4,6,0,NA,37,27,6,71,14,41,0,64,0,64,71,20,35
WEAKLEY-TN-2018-10,18,16,30,0,NA,36,34,8,69,40,31,2,68,2,68,60,42,38
WEAKLEY-TN-2018-11,7,8,26,0,NA,37,19,0,47,18,27,2,54,2,54,54,33,5
WEAKLEY-TN-2018-12,14,12,15,0,NA,16,23,1,42,18,26,7,32,7,32,49,23,14
WEAKLEY-TN-2018-2,15,17,18,0,NA,46,27,3,66,29,45,3,71,3,71,67,35,38
WEAKLEY-TN-2018-3,24,23,25,1,NA,54,37,1,89,18,42,8,84,8,84,66,43,40
WEAKLEY-TN-2018-4,22,12,24,0,NA,47,42,0,90,38,39,3,86,3,86,70,36,61
WEAKLEY-TN-2018-5,15,12,20,0,NA,32,60,1,83,36,43,3,90,3,90,77,36,49
WEAKLEY-TN-2018-6,10,7,7,0,NA,24,33,2,89,25,34,1,57,1,57,74,23,51
WEAKLEY-TN-2018-7,23,16,22,0,NA,40,52,3,76,38,45,7,85,7,85,75,43,41
WEAKLEY-TN-2018-8,22,24,22,0,NA,45,28,5,62,30,40,2,71,2,71,71,35,26
WEAKLEY-TN-2018-9,10,11,13,0,NA,38,35,0,55,18,47,2,71,2,71,73,26,21
WEBER-UT-2018-1,143,126,202,0,NA,739,676,10,1152,471,4,202,1212,202,1212,1316,399,597
WEBER-UT-2018-10,180,168,246,0,NA,582,554,10,895,423,1,188,948,188,948,983,411,480
WEBER-UT-2018-11,128,111,161,0,NA,457,540,0,816,445,0,136,849,136,849,913,331,526
WEBER-UT-2018-12,134,124,152,0,NA,491,515,4,812,439,4,131,862,131,862,947,328,516
WEBER-UT-2018-2,136,96,154,0,NA,595,554,4,913,451,2,115,1026,115,1026,1089,318,549
WEBER-UT-2018-3,185,160,266,6,NA,688,696,9,1182,510,4,158,1210,158,1210,1224,458,604
WEBER-UT-2018-4,156,152,213,0,NA,623,567,1,977,402,0,151,1033,151,1033,1062,404,559
WEBER-UT-2018-5,191,166,243,0,NA,762,798,1,1408,578,4,172,1367,172,1367,1312,448,879
WEBER-UT-2018-6,191,191,257,0,NA,722,712,12,1123,523,0,185,1242,185,1242,1231,452,667
WEBER-UT-2018-7,184,162,243,0,NA,667,645,4,1129,448,0,126,1175,126,1175,1129,444,580
WEBER-UT-2018-8,205,176,239,0,NA,748,685,11,1060,489,6,149,1275,149,1275,1207,441,671
WEBER-UT-2018-9,167,145,224,0,NA,703,538,4,1018,417,3,141,1086,141,1086,1059,415,623
WEBSTER-IA-2018-1,24,26,28,0,NA,77,76,0,99,58,0,12,141,12,141,179,41,44
WEBSTER-IA-2018-10,30,36,36,0,NA,79,78,15,87,39,0,10,161,10,161,166,52,27
WEBSTER-IA-2018-11,36,46,45,0,NA,80,86,17,120,46,1,16,166,16,166,192,61,35
WEBSTER-IA-2018-12,2,2,2,0,NA,12,5,0,11,10,0,0,17,0,17,23,2,1
WEBSTER-IA-2018-2,21,24,26,0,NA,71,68,0,86,47,0,3,136,3,136,169,37,30
WEBSTER-IA-2018-3,28,49,36,0,NA,82,110,0,143,62,1,16,176,16,176,191,75,46
WEBSTER-IA-2018-4,29,34,36,0,NA,64,79,0,108,60,0,16,127,16,127,161,63,44
WEBSTER-IA-2018-5,30,29,42,0,NA,85,85,0,125,46,0,23,147,23,147,165,53,52
WEBSTER-IA-2018-6,21,17,18,0,NA,86,78,0,103,18,0,7,157,7,157,167,40,29
WEBSTER-IA-2018-7,26,38,40,0,NA,81,116,0,118,39,0,13,184,13,184,181,61,32
WEBSTER-IA-2018-8,24,29,31,0,NA,80,87,0,113,73,0,11,156,11,156,189,52,50
WEBSTER-IA-2018-9,34,26,34,0,NA,81,99,0,134,49,0,2,178,2,178,215,56,45
WEBSTER-KY-2018-1,0,2,0,0,NA,6,2,0,8,0,0,3,4,3,4,5,2,6
WEBSTER-KY-2018-10,1,2,1,0,NA,6,6,0,14,2,0,0,12,0,12,5,5,9
WEBSTER-KY-2018-11,4,1,4,0,NA,15,9,0,12,12,0,2,22,2,22,12,12,2
WEBSTER-KY-2018-12,6,10,5,0,NA,5,7,0,11,2,0,8,4,8,4,0,12,2
WEBSTER-KY-2018-2,0,0,0,0,NA,2,0,0,2,2,0,0,2,0,2,4,0,0
WEBSTER-KY-2018-3,0,2,1,0,NA,4,5,0,8,0,0,3,4,3,4,6,3,5
WEBSTER-KY-2018-4,2,2,1,0,NA,5,1,0,2,3,0,1,5,1,5,3,3,0
WEBSTER-KY-2018-5,2,2,1,0,NA,5,2,0,3,0,0,1,6,1,6,4,3,0
WEBSTER-KY-2018-6,0,0,0,0,NA,1,0,0,2,1,0,0,1,0,1,3,0,1
WEBSTER-KY-2018-7,1,2,1,0,NA,3,3,0,2,3,0,0,6,0,6,3,4,0
WEBSTER-KY-2018-8,3,0,1,0,NA,3,15,0,21,2,0,2,11,2,11,11,8,9
WEBSTER-KY-2018-9,0,0,0,0,NA,12,3,0,13,10,0,0,15,0,15,11,2,12
WEBSTER-WV-2018-1,3,4,4,0,NA,3,4,0,6,3,0,0,7,0,7,4,6,1
WEBSTER-WV-2018-10,1,1,1,0,NA,4,1,0,5,0,0,0,5,0,5,7,1,0
WEBSTER-WV-2018-11,0,0,0,0,NA,2,0,0,0,2,0,0,2,0,2,2,1,1
WEBSTER-WV-2018-12,0,0,0,0,NA,1,3,0,0,0,0,0,4,0,4,4,0,0
WEBSTER-WV-2018-2,2,4,2,0,NA,8,5,0,9,2,0,2,11,2,11,12,4,2
WEBSTER-WV-2018-3,1,1,2,0,NA,5,3,0,4,4,0,0,8,0,8,6,2,5
WEBSTER-WV-2018-4,2,2,3,0,NA,4,9,0,6,4,0,1,12,1,12,10,3,2
WEBSTER-WV-2018-5,1,1,1,0,NA,7,3,0,4,0,0,0,10,0,10,9,1,2
WEBSTER-WV-2018-6,0,1,0,0,NA,2,2,0,5,1,0,0,4,0,4,3,1,5
WEBSTER-WV-2018-7,5,4,4,0,NA,11,3,0,11,6,0,1,13,1,13,9,6,5
WEBSTER-WV-2018-8,1,0,0,0,NA,1,4,0,6,3,0,0,5,0,5,5,1,4
WEBSTER-WV-2018-9,0,2,0,0,NA,2,0,0,5,2,0,0,2,0,2,2,2,3
WELD-CO-2018-1,249,224,347,1,NA,1304,1084,252,1363,661,129,173,1912,173,1912,2606,558,469
WELD-CO-2018-10,296,253,374,0,NA,1109,925,6,1433,587,120,244,1772,244,1772,2023,593,361
WELD-CO-2018-11,298,272,413,0,NA,972,846,15,1572,558,107,199,1607,199,1607,1791,594,501
WELD-CO-2018-12,282,224,403,0,NA,1009,983,11,1492,650,155,176,1764,176,1764,2011,637,442
WELD-CO-2018-2,233,191,309,2,NA,903,800,1,1368,512,109,143,1541,143,1541,1685,466,478
WELD-CO-2018-3,266,209,335,0,NA,918,872,4,1349,668,54,175,1597,175,1597,1682,558,533
WELD-CO-2018-4,333,282,400,0,NA,1184,1095,195,1943,778,159,177,1950,177,1950,2123,590,878
WELD-CO-2018-5,369,314,468,1,NA,1053,1042,6,1586,683,112,179,1895,179,1895,1903,748,477
WELD-CO-2018-6,310,251,365,2,NA,1067,1022,6,1486,672,126,186,1874,186,1874,2080,651,389
WELD-CO-2018-7,343,271,362,2,NA,1140,942,20,1532,632,97,135,1922,135,1922,2062,545,500
WELD-CO-2018-8,269,254,339,0,NA,1094,957,0,1255,701,157,165,1852,165,1852,1937,575,417
WELD-CO-2018-9,418,395,484,0,NA,1181,963,5,1584,539,78,251,1866,251,1866,1919,700,452
WELLS-ND-2018-1,0,1,0,0,NA,5,1,0,8,0,0,0,6,0,6,4,3,2
WELLS-ND-2018-10,1,1,1,0,NA,8,1,0,23,3,0,1,8,1,8,9,1,16
WELLS-ND-2018-11,0,0,0,0,NA,1,0,0,9,5,0,0,1,0,1,7,0,8
WELLS-ND-2018-12,2,3,2,0,NA,21,2,0,35,10,0,1,22,1,22,16,3,28
WELLS-ND-2018-2,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,1,0,0
WELLS-ND-2018-3,0,2,1,0,NA,0,2,0,5,1,0,2,0,2,0,1,2,5
WELLS-ND-2018-4,0,0,1,0,NA,4,11,0,13,8,1,0,10,0,10,15,1,7
WELLS-ND-2018-5,0,2,1,0,NA,3,1,0,5,1,0,0,4,0,4,2,3,2
WELLS-ND-2018-6,0,0,0,0,NA,4,2,0,12,2,0,0,6,0,6,10,2,2
WELLS-ND-2018-7,1,0,1,0,NA,9,3,0,11,6,0,0,10,0,10,11,2,5
WELLS-ND-2018-8,0,0,2,0,NA,5,0,0,7,2,0,0,5,0,5,3,2,5
WELLS-ND-2018-9,0,0,0,0,NA,1,9,0,36,0,0,0,10,0,10,34,0,2
WEST BATON ROUGE-LA-2018-1,6,6,12,0,NA,9,17,0,19,15,0,1,25,1,25,17,19,2
WEST BATON ROUGE-LA-2018-10,1,3,3,0,NA,6,6,0,9,6,0,1,11,1,11,12,6,0
WEST BATON ROUGE-LA-2018-11,1,1,2,0,NA,9,2,0,11,4,1,2,9,2,9,19,2,3
WEST BATON ROUGE-LA-2018-12,1,2,1,0,NA,3,4,0,4,4,0,0,7,0,7,8,2,1
WEST BATON ROUGE-LA-2018-2,6,5,5,0,NA,10,14,0,22,7,0,2,22,2,22,17,13,3
WEST BATON ROUGE-LA-2018-3,3,3,7,0,NA,6,6,0,7,7,0,1,11,1,11,12,7,2
WEST BATON ROUGE-LA-2018-4,6,7,11,0,NA,8,12,0,11,14,2,3,17,3,17,10,15,7
WEST BATON ROUGE-LA-2018-5,6,6,4,0,NA,8,11,0,18,3,2,1,17,1,17,16,11,3
WEST BATON ROUGE-LA-2018-6,3,4,3,0,NA,8,3,0,9,1,0,0,11,0,11,9,5,2
WEST BATON ROUGE-LA-2018-7,2,4,6,0,NA,8,11,0,17,6,1,2,16,2,16,22,10,6
WEST BATON ROUGE-LA-2018-8,3,2,6,0,NA,6,2,0,10,1,0,0,8,0,8,8,8,0
WEST BATON ROUGE-LA-2018-9,2,4,3,0,NA,8,17,0,21,6,2,2,23,2,23,30,8,0
WESTMORELAND-VA-2018-1,5,0,5,0,NA,9,15,0,28,7,1,3,21,3,21,10,14,15
WESTMORELAND-VA-2018-10,6,3,5,0,NA,17,13,0,28,12,5,7,21,7,21,22,13,18
WESTMORELAND-VA-2018-11,4,3,3,0,NA,20,15,0,34,12,5,3,30,3,30,32,8,22
WESTMORELAND-VA-2018-12,6,2,7,0,NA,15,15,0,24,11,7,3,26,3,26,20,15,17
WESTMORELAND-VA-2018-2,6,3,5,0,NA,18,19,0,29,7,6,1,35,1,35,32,10,16
WESTMORELAND-VA-2018-3,3,3,13,0,NA,9,27,0,27,21,4,7,29,7,29,23,15,19
WESTMORELAND-VA-2018-4,9,6,8,0,NA,15,43,0,51,13,0,6,50,6,50,46,16,14
WESTMORELAND-VA-2018-5,6,0,8,0,NA,34,18,0,26,33,2,3,40,3,40,40,17,16
WESTMORELAND-VA-2018-6,4,0,7,0,NA,18,16,0,32,20,5,5,25,5,25,27,15,20
WESTMORELAND-VA-2018-7,7,5,6,0,NA,18,20,0,42,5,7,4,33,4,33,31,12,27
WESTMORELAND-VA-2018-8,3,3,6,0,NA,21,13,0,29,10,5,3,30,3,30,34,9,11
WESTMORELAND-VA-2018-9,13,10,11,0,NA,22,20,0,40,9,6,4,38,4,38,25,21,22
WETZEL-WV-2018-1,1,3,1,0,NA,2,2,0,5,2,1,0,4,0,4,1,3,4
WETZEL-WV-2018-10,2,2,2,0,NA,5,0,0,8,3,0,0,5,0,5,5,2,5
WETZEL-WV-2018-11,2,2,2,0,NA,1,2,0,8,1,0,1,2,1,2,3,2,6
WETZEL-WV-2018-12,3,3,3,0,NA,3,1,0,8,0,0,0,4,0,4,2,3,4
WETZEL-WV-2018-2,0,0,0,0,NA,0,2,0,3,4,0,0,2,0,2,3,0,4
WETZEL-WV-2018-3,0,0,0,0,NA,1,0,0,4,0,0,0,1,0,1,2,0,3
WETZEL-WV-2018-4,1,1,1,0,NA,4,1,0,9,0,0,0,5,0,5,4,1,5
WETZEL-WV-2018-5,1,1,1,0,NA,1,0,0,6,2,0,0,1,0,1,1,1,6
WETZEL-WV-2018-6,1,1,1,0,NA,0,3,0,2,2,0,0,3,0,3,2,1,2
WETZEL-WV-2018-7,0,0,0,0,NA,2,1,0,4,3,0,0,3,0,3,3,0,4
WETZEL-WV-2018-8,0,0,0,0,NA,0,0,0,3,2,0,0,0,0,0,0,0,5
WETZEL-WV-2018-9,1,1,1,0,NA,1,2,0,6,2,0,0,3,0,3,2,1,5
WEXFORD-MI-2018-1,51,58,55,0,NA,97,69,4,137,67,17,39,127,39,127,101,106,33
WEXFORD-MI-2018-10,20,34,43,0,NA,50,91,0,125,52,9,13,124,13,124,98,72,37
WEXFORD-MI-2018-11,21,28,37,1,NA,57,52,0,104,37,8,15,94,15,94,67,63,34
WEXFORD-MI-2018-12,18,27,35,0,NA,30,64,0,66,50,3,16,76,16,76,44,67,23
WEXFORD-MI-2018-2,29,34,34,0,NA,44,64,1,101,53,8,12,93,12,93,84,68,30
WEXFORD-MI-2018-3,18,28,29,0,NA,63,42,0,111,52,13,10,91,10,91,61,61,71
WEXFORD-MI-2018-4,38,48,42,0,NA,81,87,0,140,67,17,23,145,23,145,115,94,38
WEXFORD-MI-2018-5,33,45,60,0,NA,76,93,1,156,75,13,33,135,33,135,140,98,45
WEXFORD-MI-2018-6,19,27,37,0,NA,80,85,0,148,55,16,21,142,21,142,135,67,56
WEXFORD-MI-2018-7,17,35,41,0,NA,91,79,0,147,79,16,19,151,19,151,125,86,60
WEXFORD-MI-2018-8,27,36,46,0,NA,83,73,0,132,54,29,20,136,20,136,103,84,60
WEXFORD-MI-2018-9,18,23,24,0,NA,51,67,0,112,51,14,8,110,8,110,98,47,50
