combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
ST JOHN THE BAPTIST-LA-2019-7,31,15,26,0
ST JOHN THE BAPTIST-LA-2019-8,14,19,24,0
ST JOHN THE BAPTIST-LA-2019-9,27,22,45,0
ST JOSEPH-IN-2019-1,193,240,211,0
ST JOSEPH-IN-2019-10,209,239,229,0
ST JOSEPH-IN-2019-11,228,258,269,0
ST JOSEPH-IN-2019-12,239,240,241,0
ST JOSEPH-IN-2019-2,146,173,185,0
ST JOSEPH-IN-2019-3,193,184,201,0
ST JOSEPH-IN-2019-4,190,182,214,0
ST JOSEPH-IN-2019-5,261,268,320,0
ST JOSEPH-IN-2019-6,292,325,340,0
ST JOSEPH-IN-2019-7,253,262,271,0
ST JOSEPH-IN-2019-8,304,316,334,0
ST JOSEPH-IN-2019-9,256,267,277,0
ST JOSEPH-MI-2019-1,39,33,63,0
ST JOSEPH-MI-2019-10,68,66,140,0
ST JOSEPH-MI-2019-11,27,23,73,0
ST JOSEPH-MI-2019-12,36,39,63,0
ST JOSEPH-MI-2019-2,27,23,72,0
ST JOSEPH-MI-2019-3,27,22,74,0
ST JOSEPH-MI-2019-4,52,47,83,2
ST JOSEPH-MI-2019-5,29,28,67,0
ST JOSEPH-MI-2019-6,37,26,82,0
ST JOSEPH-MI-2019-7,48,49,87,0
ST JOSEPH-MI-2019-8,29,23,50,0
ST JOSEPH-MI-2019-9,39,36,73,3
ST LOUIS-MN-2019-10,7,16,6,0
ST LOUIS-MN-2019-11,8,21,7,0
ST LOUIS-MN-2019-12,11,15,8,0
ST LOUIS-MN-2019-4,10,19,8,0
ST LOUIS-MN-2019-5,15,30,20,0
ST LOUIS-MN-2019-6,15,15,13,0
ST LOUIS-MN-2019-7,16,27,19,0
ST LOUIS-MN-2019-8,17,23,24,0
ST LOUIS-MN-2019-9,19,20,19,0
ST LOUIS-MO-2019-1,3,1,8,0
ST LOUIS-MO-2019-10,0,0,0,0
ST LOUIS-MO-2019-11,0,0,1,0
ST LOUIS-MO-2019-12,1,1,1,0
ST LOUIS-MO-2019-2,7,8,11,0
ST LOUIS-MO-2019-3,0,0,0,0
ST LOUIS-MO-2019-4,0,0,0,0
ST LOUIS-MO-2019-5,0,0,0,0
ST LOUIS-MO-2019-6,0,0,0,0
ST LOUIS-MO-2019-7,0,0,0,0
ST LOUIS-MO-2019-8,1,1,1,0
ST LOUIS-MO-2019-9,0,0,0,0
STAFFORD-KS-2019-1,0,0,0,0
STAFFORD-KS-2019-10,1,0,1,0
STAFFORD-KS-2019-11,1,0,0,0
STAFFORD-KS-2019-2,1,0,0,0
STAFFORD-KS-2019-3,0,0,0,0
STAFFORD-KS-2019-4,0,0,0,0
STAFFORD-KS-2019-5,1,1,1,0
STAFFORD-KS-2019-6,0,0,0,0
STAFFORD-KS-2019-7,0,0,0,0
STAFFORD-KS-2019-8,0,0,1,0
STAFFORD-KS-2019-9,3,1,3,0
STAFFORD-VA-2019-1,84,81,115,0
STAFFORD-VA-2019-10,107,104,196,0
STAFFORD-VA-2019-11,79,77,147,0
STAFFORD-VA-2019-12,130,105,127,0
STAFFORD-VA-2019-2,66,69,106,0
STAFFORD-VA-2019-3,88,76,149,0
STAFFORD-VA-2019-4,104,93,132,0
STAFFORD-VA-2019-5,90,90,216,0
STAFFORD-VA-2019-6,99,78,109,0
STAFFORD-VA-2019-7,94,79,125,1
STAFFORD-VA-2019-8,86,76,192,0
STAFFORD-VA-2019-9,90,88,138,0
STANLEY-SD-2019-1,0,0,0,0
STANLEY-SD-2019-11,0,0,0,0
STANLEY-SD-2019-12,0,0,7,0
STANLEY-SD-2019-2,2,0,1,0
STANLEY-SD-2019-3,1,1,1,0
STANLEY-SD-2019-4,0,1,1,0
STANLEY-SD-2019-6,0,0,0,0
STANLEY-SD-2019-7,0,0,0,0
STANLEY-SD-2019-8,0,1,1,0
STANLY-NC-2019-1,18,14,18,0
STANLY-NC-2019-10,16,19,23,0
STANLY-NC-2019-11,14,13,25,0
STANLY-NC-2019-12,19,25,33,0
STANLY-NC-2019-2,19,19,33,0
STANLY-NC-2019-3,28,28,37,0
STANLY-NC-2019-4,16,25,36,0
STANLY-NC-2019-5,22,22,31,0
STANLY-NC-2019-6,35,29,49,0
STANLY-NC-2019-7,23,23,35,0
STANLY-NC-2019-8,22,17,23,0
STANLY-NC-2019-9,34,44,50,0
STANTON-KS-2019-1,2,2,1,0
STANTON-KS-2019-10,1,1,1,0
STANTON-KS-2019-2,0,0,0,0
STANTON-KS-2019-3,0,0,0,0
STANTON-KS-2019-5,0,0,0,0
STANTON-KS-2019-6,0,0,1,0
STANTON-KS-2019-8,9,10,12,0
STARK-ND-2019-1,20,14,16,0
STARK-ND-2019-10,12,12,18,0
STARK-ND-2019-11,15,5,24,0
STARK-ND-2019-12,19,21,23,0
STARK-ND-2019-2,15,20,15,0
STARK-ND-2019-3,26,21,28,0
STARK-ND-2019-4,13,13,18,0
STARK-ND-2019-5,11,16,20,0
STARK-ND-2019-6,21,11,25,0
STARK-ND-2019-7,23,21,16,0
STARK-ND-2019-8,18,16,16,0
STARK-ND-2019-9,23,11,21,0
STARK-OH-2019-1,182,379,204,0
STARK-OH-2019-10,190,374,310,0
STARK-OH-2019-11,155,299,237,1
STARK-OH-2019-12,210,336,250,0
STARK-OH-2019-2,211,391,274,1
STARK-OH-2019-3,189,390,229,0
STARK-OH-2019-4,204,390,289,0
STARK-OH-2019-5,211,384,283,0
STARK-OH-2019-6,258,487,322,2
STARK-OH-2019-7,278,495,385,0
STARK-OH-2019-8,212,446,325,0
STARK-OH-2019-9,195,425,250,0
STARKE-IN-2019-1,0,0,1,0
STARKE-IN-2019-10,6,7,10,0
STARKE-IN-2019-11,12,18,11,0
STARKE-IN-2019-12,19,17,18,0
STARKE-IN-2019-2,0,0,0,0
STARKE-IN-2019-3,0,0,0,0
STARKE-IN-2019-4,0,1,0,0
STARKE-IN-2019-5,0,0,0,0
STARKE-IN-2019-8,4,10,23,0
STARKE-IN-2019-9,8,8,8,0
STARR-TX-2019-1,5,8,2,0
STARR-TX-2019-10,7,7,20,0
STARR-TX-2019-11,11,13,24,0
STARR-TX-2019-12,3,3,13,0
STARR-TX-2019-2,4,5,6,0
STARR-TX-2019-3,6,8,11,0
STARR-TX-2019-4,6,4,9,0
STARR-TX-2019-5,2,4,12,0
STARR-TX-2019-6,8,10,28,0
STARR-TX-2019-7,6,6,12,0
STARR-TX-2019-8,8,7,19,0
STARR-TX-2019-9,10,13,27,0
STAUNTON CITY-VA-2019-1,18,12,12,0
STAUNTON CITY-VA-2019-10,18,13,21,0
STAUNTON CITY-VA-2019-11,12,8,19,0
STAUNTON CITY-VA-2019-12,26,20,29,0
STAUNTON CITY-VA-2019-2,13,15,20,0
STAUNTON CITY-VA-2019-3,32,26,25,0
STAUNTON CITY-VA-2019-4,23,12,15,0
STAUNTON CITY-VA-2019-5,29,13,25,0
STAUNTON CITY-VA-2019-6,27,15,23,0
STAUNTON CITY-VA-2019-7,26,16,14,0
STAUNTON CITY-VA-2019-8,27,13,16,0
STAUNTON CITY-VA-2019-9,23,10,20,0
STE GENEVIEVE-MO-2019-1,8,6,9,0
STE GENEVIEVE-MO-2019-10,15,13,13,0
STE GENEVIEVE-MO-2019-11,8,7,10,0
STE GENEVIEVE-MO-2019-12,5,5,6,0
STE GENEVIEVE-MO-2019-2,9,6,11,0
STE GENEVIEVE-MO-2019-3,5,5,33,0
STE GENEVIEVE-MO-2019-4,3,1,3,0
STE GENEVIEVE-MO-2019-5,10,14,6,0
STE GENEVIEVE-MO-2019-6,9,15,11,0
STE GENEVIEVE-MO-2019-7,12,14,9,0
STE GENEVIEVE-MO-2019-8,8,8,6,0
STE GENEVIEVE-MO-2019-9,12,11,9,0
STEARNS-MN-2019-11,0,0,0,0
STEARNS-MN-2019-12,0,0,0,0
STEELE-ND-2019-12,0,6,0,0
STEELE-ND-2019-2,1,0,0,0
STEELE-ND-2019-4,1,0,0,0
STEELE-ND-2019-5,0,2,0,0
STEELE-ND-2019-6,0,0,0,0
STEELE-ND-2019-7,0,0,0,0
STEPHENS-GA-2019-10,1,4,4,2
STEPHENS-OK-2019-1,25,38,24,0
STEPHENS-OK-2019-10,12,27,29,0
STEPHENS-OK-2019-11,15,40,18,0
STEPHENS-OK-2019-12,10,27,15,0
STEPHENS-OK-2019-2,6,12,14,0
STEPHENS-OK-2019-3,13,24,14,0
STEPHENS-OK-2019-4,15,33,16,0
STEPHENS-OK-2019-5,12,19,22,0
STEPHENS-OK-2019-6,11,16,18,0
STEPHENS-OK-2019-7,18,26,33,0
STEPHENS-OK-2019-8,15,32,35,0
STEPHENS-OK-2019-9,23,45,35,0
STEPHENS-TX-2019-1,2,4,5,0
STEPHENS-TX-2019-10,0,1,2,0
STEPHENS-TX-2019-11,2,4,1,0
STEPHENS-TX-2019-12,5,4,2,0
STEPHENS-TX-2019-2,2,3,4,0
STEPHENS-TX-2019-3,2,3,2,0
STEPHENS-TX-2019-4,1,2,5,0
STEPHENS-TX-2019-5,4,6,8,0
STEPHENS-TX-2019-6,1,1,3,0
STEPHENS-TX-2019-7,4,6,1,0
STEPHENS-TX-2019-8,7,8,11,0
STEPHENS-TX-2019-9,0,0,3,0
STERLING-TX-2019-1,0,0,0,0
STERLING-TX-2019-10,1,1,2,0
STERLING-TX-2019-11,1,0,0,0
STERLING-TX-2019-12,0,0,0,0
STERLING-TX-2019-2,0,0,1,0
STERLING-TX-2019-3,1,0,0,0
STERLING-TX-2019-4,0,0,0,0
STERLING-TX-2019-5,0,0,2,0
STERLING-TX-2019-6,0,0,1,0
STERLING-TX-2019-8,0,0,0,0
STERLING-TX-2019-9,0,0,0,0
STEUBEN-IN-2019-1,0,0,0,0
STEUBEN-IN-2019-10,7,10,14,0
STEUBEN-IN-2019-11,6,4,20,0
STEUBEN-IN-2019-12,8,19,13,0
STEUBEN-IN-2019-2,0,0,0,0
STEUBEN-IN-2019-3,0,0,0,0
STEUBEN-IN-2019-4,0,0,4,0
STEUBEN-IN-2019-5,0,0,0,0
STEUBEN-IN-2019-6,0,2,0,0
STEUBEN-IN-2019-7,8,12,13,0
STEUBEN-IN-2019-8,18,21,21,0
STEUBEN-IN-2019-9,10,15,29,0
STEVENS-KS-2019-1,0,0,0,0
STEVENS-KS-2019-10,1,0,0,0
STEVENS-KS-2019-12,3,3,3,0
STEVENS-KS-2019-4,0,0,0,0
STEVENS-KS-2019-5,1,0,0,0
STEVENS-KS-2019-6,0,0,0,0
STEVENS-KS-2019-7,0,0,0,0
STEVENS-KS-2019-8,1,1,1,0
STEVENS-KS-2019-9,0,0,0,0
STEVENS-WA-2019-1,10,11,18,0
STEVENS-WA-2019-10,16,9,8,0
STEVENS-WA-2019-11,13,17,13,2
STEVENS-WA-2019-12,11,12,10,0
STEVENS-WA-2019-2,11,7,10,0
STEVENS-WA-2019-3,15,10,13,0
STEVENS-WA-2019-4,8,7,9,0
STEVENS-WA-2019-5,14,8,14,0
STEVENS-WA-2019-6,19,23,23,0
STEVENS-WA-2019-7,14,9,9,0
STEVENS-WA-2019-8,17,12,16,0
STEVENS-WA-2019-9,9,13,12,2
STEWART-GA-2019-10,1,1,1,0
STEWART-GA-2019-11,1,1,1,0
STEWART-TN-2019-1,2,2,1,0
STEWART-TN-2019-10,5,6,6,0
STEWART-TN-2019-11,5,3,4,0
STEWART-TN-2019-12,4,6,4,0
STEWART-TN-2019-2,2,11,3,0
STEWART-TN-2019-3,3,1,2,0
STEWART-TN-2019-4,4,2,2,0
STEWART-TN-2019-5,9,4,6,0
STEWART-TN-2019-6,9,6,7,0
STEWART-TN-2019-7,7,7,8,0
STEWART-TN-2019-8,4,3,5,0
STEWART-TN-2019-9,4,3,3,0
STILLWATER-MT-2019-1,8,9,7,0
STILLWATER-MT-2019-10,4,4,4,0
STILLWATER-MT-2019-11,2,3,1,0
STILLWATER-MT-2019-12,4,4,3,0
STILLWATER-MT-2019-2,4,8,5,0
STILLWATER-MT-2019-3,5,9,5,0
STILLWATER-MT-2019-4,4,4,5,0
STILLWATER-MT-2019-5,6,8,6,0
STILLWATER-MT-2019-6,8,9,11,0
STILLWATER-MT-2019-7,2,4,3,0
STILLWATER-MT-2019-8,1,3,1,0
STILLWATER-MT-2019-9,0,4,0,0
STODDARD-MO-2019-10,6,8,5,0
STODDARD-MO-2019-11,12,14,13,0
STODDARD-MO-2019-12,24,19,17,0
STODDARD-MO-2019-7,7,10,7,0
STODDARD-MO-2019-8,9,7,6,0
STODDARD-MO-2019-9,6,4,6,0
STOKES-NC-2019-1,0,0,1,0
STOKES-NC-2019-10,0,0,0,0
STOKES-NC-2019-12,0,0,0,0
STOKES-NC-2019-3,0,0,0,0
STOKES-NC-2019-4,0,0,0,0
STOKES-NC-2019-5,0,0,0,0
STOKES-NC-2019-7,0,0,0,0
STONE-AR-2019-1,4,8,3,0
STONE-AR-2019-10,0,2,3,0
STONE-AR-2019-11,2,2,2,0
STONE-AR-2019-12,0,1,3,0
STONE-AR-2019-2,3,7,5,0
STONE-AR-2019-3,0,4,0,0
STONE-AR-2019-4,0,8,2,0
STONE-AR-2019-5,3,8,8,0
STONE-AR-2019-6,4,8,9,0
STONE-AR-2019-7,0,2,9,0
STONE-AR-2019-8,3,3,2,0
STONE-AR-2019-9,0,3,0,0
STORY-IA-2019-1,17,16,33,0
STORY-IA-2019-10,23,22,39,0
STORY-IA-2019-11,30,18,46,0
STORY-IA-2019-12,17,18,40,0
STORY-IA-2019-2,30,24,40,0
STORY-IA-2019-3,22,23,41,0
STORY-IA-2019-4,43,40,66,0
STORY-IA-2019-5,29,24,42,0
STORY-IA-2019-6,32,26,38,0
STORY-IA-2019-7,26,18,34,0
STORY-IA-2019-8,31,27,54,0
STORY-IA-2019-9,43,34,63,0
STRAFFORD-NH-2019-1,47,72,81,0
STRAFFORD-NH-2019-10,66,75,84,17
STRAFFORD-NH-2019-11,41,63,46,2
STRAFFORD-NH-2019-12,42,51,59,1
STRAFFORD-NH-2019-2,45,41,70,0
STRAFFORD-NH-2019-3,47,56,73,0
STRAFFORD-NH-2019-4,58,65,82,0
STRAFFORD-NH-2019-5,62,60,67,0
STRAFFORD-NH-2019-6,53,64,84,0
STRAFFORD-NH-2019-7,54,56,64,11
STRAFFORD-NH-2019-8,57,64,64,0
STRAFFORD-NH-2019-9,72,63,84,3
STUTSMAN-ND-2019-1,12,14,20,0
STUTSMAN-ND-2019-10,7,4,6,0
STUTSMAN-ND-2019-11,9,5,7,0
STUTSMAN-ND-2019-12,15,13,15,0
STUTSMAN-ND-2019-2,5,4,8,0
STUTSMAN-ND-2019-3,9,2,18,0
STUTSMAN-ND-2019-4,9,12,12,0
STUTSMAN-ND-2019-5,16,20,19,0
STUTSMAN-ND-2019-6,12,11,9,0
STUTSMAN-ND-2019-7,14,17,22,0
STUTSMAN-ND-2019-8,13,7,10,0
STUTSMAN-ND-2019-9,14,11,24,0
SUFFOLK-MA-2019-1,76,85,76,0
SUFFOLK-MA-2019-10,656,1528,1148,10
SUFFOLK-MA-2019-11,550,978,969,7
SUFFOLK-MA-2019-12,560,931,889,8
SUFFOLK-MA-2019-2,69,79,86,0
SUFFOLK-MA-2019-3,59,114,82,0
SUFFOLK-MA-2019-4,70,82,82,0
SUFFOLK-MA-2019-5,55,69,71,1
SUFFOLK-MA-2019-6,61,92,85,2
SUFFOLK-MA-2019-7,83,110,121,3
SUFFOLK-MA-2019-8,65,93,86,1
SUFFOLK-MA-2019-9,79,104,119,0
SUFFOLK CITY-VA-2019-1,65,50,134,0
SUFFOLK CITY-VA-2019-10,66,42,158,0
SUFFOLK CITY-VA-2019-11,59,48,131,0
SUFFOLK CITY-VA-2019-12,77,50,128,0
SUFFOLK CITY-VA-2019-2,66,47,144,0
SUFFOLK CITY-VA-2019-3,59,43,144,0
SUFFOLK CITY-VA-2019-4,92,72,175,0
SUFFOLK CITY-VA-2019-5,81,53,190,0
SUFFOLK CITY-VA-2019-6,58,30,138,0
SUFFOLK CITY-VA-2019-7,118,78,232,0
SUFFOLK CITY-VA-2019-8,66,50,139,0
SUFFOLK CITY-VA-2019-9,76,69,269,0
SULLIVAN-IN-2019-1,2,2,2,0
SULLIVAN-IN-2019-10,8,8,8,0
SULLIVAN-IN-2019-11,1,1,1,0
SULLIVAN-IN-2019-12,3,3,3,0
SULLIVAN-IN-2019-2,1,1,1,0
SULLIVAN-IN-2019-3,1,1,2,0
SULLIVAN-IN-2019-4,2,2,2,0
SULLIVAN-IN-2019-5,7,7,7,0
SULLIVAN-IN-2019-6,2,2,2,0
SULLIVAN-IN-2019-7,1,1,1,0
SULLIVAN-IN-2019-8,2,2,2,0
SULLIVAN-IN-2019-9,4,5,2,0
SULLIVAN-NH-2019-1,4,17,16,0
SULLIVAN-NH-2019-10,9,10,15,0
SULLIVAN-NH-2019-11,21,27,35,0
SULLIVAN-NH-2019-12,11,14,14,0
SULLIVAN-NH-2019-2,7,8,14,0
SULLIVAN-NH-2019-3,5,4,13,0
SULLIVAN-NH-2019-4,7,8,6,0
SULLIVAN-NH-2019-5,8,15,15,0
SULLIVAN-NH-2019-6,12,12,13,0
SULLIVAN-NH-2019-7,8,8,22,0
SULLIVAN-NH-2019-8,7,6,5,0
SULLIVAN-NH-2019-9,16,23,23,0
SULLIVAN-TN-2019-1,124,128,161,0
SULLIVAN-TN-2019-10,180,181,263,0
SULLIVAN-TN-2019-11,126,111,187,6
SULLIVAN-TN-2019-12,129,131,167,0
SULLIVAN-TN-2019-2,147,144,197,0
SULLIVAN-TN-2019-3,143,134,195,1
SULLIVAN-TN-2019-4,123,127,209,0
SULLIVAN-TN-2019-5,177,164,246,7
SULLIVAN-TN-2019-6,161,166,175,0
SULLIVAN-TN-2019-7,189,196,231,2
SULLIVAN-TN-2019-8,162,165,246,0
SULLIVAN-TN-2019-9,165,176,285,0
SULLY-SD-2019-10,1,1,1,0
SULLY-SD-2019-11,1,0,0,0
SULLY-SD-2019-12,2,2,2,0
SULLY-SD-2019-2,0,0,0,0
SULLY-SD-2019-3,0,0,0,0
SULLY-SD-2019-5,0,0,1,0
SULLY-SD-2019-6,0,0,0,0
SULLY-SD-2019-7,1,0,1,0
SULLY-SD-2019-8,0,0,0,0
SULLY-SD-2019-9,1,1,2,0
SUMMERS-WV-2019-1,2,1,2,0
SUMMERS-WV-2019-10,2,1,0,0
SUMMERS-WV-2019-11,0,0,0,0
SUMMERS-WV-2019-12,0,0,0,0
SUMMERS-WV-2019-2,2,1,1,0
SUMMERS-WV-2019-3,3,1,2,0
SUMMERS-WV-2019-4,1,0,0,0
SUMMERS-WV-2019-5,3,3,4,0
SUMMERS-WV-2019-6,3,3,3,0
SUMMERS-WV-2019-7,11,11,10,0
SUMMERS-WV-2019-8,2,2,2,0
SUMMERS-WV-2019-9,1,0,1,0
SUMMIT-CO-2019-1,20,20,17,0
SUMMIT-CO-2019-10,12,13,9,0
SUMMIT-CO-2019-11,31,28,21,0
SUMMIT-CO-2019-12,10,6,13,0
SUMMIT-CO-2019-2,22,14,40,0
SUMMIT-CO-2019-3,23,24,22,0
SUMMIT-CO-2019-4,15,16,16,0
SUMMIT-CO-2019-5,11,23,18,0
SUMMIT-CO-2019-6,14,14,13,0
SUMMIT-CO-2019-7,19,13,14,0
SUMMIT-CO-2019-8,11,7,16,0
SUMMIT-CO-2019-9,13,19,6,0
SUMMIT-OH-2019-1,314,542,377,0
SUMMIT-OH-2019-10,318,578,411,2
SUMMIT-OH-2019-11,335,564,410,0
SUMMIT-OH-2019-12,287,495,362,0
SUMMIT-OH-2019-2,301,488,372,0
SUMMIT-OH-2019-3,452,626,529,1
SUMMIT-OH-2019-4,408,594,541,0
SUMMIT-OH-2019-5,448,710,567,2
SUMMIT-OH-2019-6,392,647,492,0
SUMMIT-OH-2019-7,445,721,577,2
SUMMIT-OH-2019-8,388,596,463,0
SUMMIT-OH-2019-9,388,675,600,0
SUMNER-KS-2019-1,17,22,23,0
SUMNER-KS-2019-10,16,13,24,0
SUMNER-KS-2019-11,49,50,95,0
SUMNER-KS-2019-12,10,7,17,0
SUMNER-KS-2019-2,5,3,14,0
SUMNER-KS-2019-3,17,22,28,0
SUMNER-KS-2019-4,10,8,14,0
SUMNER-KS-2019-5,38,50,76,0
SUMNER-KS-2019-6,13,7,7,0
SUMNER-KS-2019-7,17,20,28,0
SUMNER-KS-2019-8,12,25,17,0
SUMNER-KS-2019-9,23,31,39,0
SUMNER-TN-2019-1,106,72,95,0
SUMNER-TN-2019-10,99,71,106,0
SUMNER-TN-2019-11,90,71,106,0
SUMNER-TN-2019-12,88,67,85,1
SUMNER-TN-2019-2,137,104,198,1
SUMNER-TN-2019-3,79,48,61,0
SUMNER-TN-2019-4,102,76,123,0
SUMNER-TN-2019-5,99,66,99,2
SUMNER-TN-2019-6,101,76,116,0
SUMNER-TN-2019-7,93,73,87,0
SUMNER-TN-2019-8,77,56,77,0
SUMNER-TN-2019-9,115,88,119,0
SUMTER-GA-2019-1,0,0,1,0
SUMTER-GA-2019-10,15,15,15,0
SUMTER-GA-2019-11,25,36,32,0
SUMTER-GA-2019-12,26,30,22,0
SUMTER-GA-2019-2,0,0,0,0
SUMTER-GA-2019-3,0,0,1,0
SUMTER-GA-2019-4,1,1,1,0
SUMTER-GA-2019-6,0,0,0,0
SUMTER-GA-2019-7,0,0,0,0
SUMTER-GA-2019-8,0,0,0,0
SUMTER-GA-2019-9,18,20,19,0
SUMTER-SC-2019-1,99,87,152,0
SUMTER-SC-2019-10,151,132,211,0
SUMTER-SC-2019-11,84,74,137,0
SUMTER-SC-2019-12,172,168,209,0
SUMTER-SC-2019-2,95,74,142,0
SUMTER-SC-2019-3,117,95,153,0
SUMTER-SC-2019-4,90,104,135,0
SUMTER-SC-2019-5,152,143,242,0
SUMTER-SC-2019-6,139,133,186,1
SUMTER-SC-2019-7,226,207,242,0
SUMTER-SC-2019-8,152,136,172,0
SUMTER-SC-2019-9,233,217,304,0
SURRY-NC-2019-10,0,0,0,0
SURRY-NC-2019-12,0,0,0,0
SURRY-NC-2019-2,0,0,0,0
SURRY-VA-2019-1,0,3,3,0
SURRY-VA-2019-10,2,1,1,0
SURRY-VA-2019-11,2,0,0,0
SURRY-VA-2019-12,1,0,0,0
SURRY-VA-2019-2,1,1,0,0
SURRY-VA-2019-3,1,1,1,0
SURRY-VA-2019-4,1,0,1,0
SURRY-VA-2019-5,1,1,2,0
SURRY-VA-2019-6,1,0,1,0
SURRY-VA-2019-7,2,0,0,0
SURRY-VA-2019-8,3,1,1,0
SURRY-VA-2019-9,3,0,4,0
SUSSEX-DE-2019-1,166,172,284,0
SUSSEX-DE-2019-10,217,244,339,0
SUSSEX-DE-2019-11,192,205,275,0
SUSSEX-DE-2019-12,191,172,272,1
SUSSEX-DE-2019-2,115,146,220,1
SUSSEX-DE-2019-3,200,208,315,0
SUSSEX-DE-2019-4,164,198,270,0
SUSSEX-DE-2019-5,257,244,383,1
SUSSEX-DE-2019-6,257,222,385,0
SUSSEX-DE-2019-7,225,226,354,2
SUSSEX-DE-2019-8,223,245,357,1
SUSSEX-DE-2019-9,248,274,395,1
SUSSEX-VA-2019-1,1,2,7,0
SUSSEX-VA-2019-10,5,1,2,0
SUSSEX-VA-2019-11,1,1,2,0
SUSSEX-VA-2019-12,3,2,2,0
SUSSEX-VA-2019-2,2,0,0,0
SUSSEX-VA-2019-3,2,1,4,0
SUSSEX-VA-2019-4,2,2,4,0
SUSSEX-VA-2019-5,2,4,3,0
SUSSEX-VA-2019-6,0,0,3,0
SUSSEX-VA-2019-7,2,4,3,0
SUSSEX-VA-2019-8,15,13,9,0
SUSSEX-VA-2019-9,2,3,4,0
SUTTON-TX-2019-10,1,0,0,0
SUTTON-TX-2019-11,0,1,0,0
SUTTON-TX-2019-12,0,0,2,0
SUTTON-TX-2019-2,1,1,1,0
SUTTON-TX-2019-3,0,0,0,0
SUTTON-TX-2019-4,3,2,2,0
SUTTON-TX-2019-5,2,0,1,0
SUTTON-TX-2019-6,0,0,0,0
SUTTON-TX-2019-7,1,0,1,0
SUTTON-TX-2019-8,0,1,0,0
SUTTON-TX-2019-9,1,0,2,0
SWAIN-NC-2019-1,0,0,3,0
SWAIN-NC-2019-10,4,3,2,0
SWAIN-NC-2019-11,4,4,7,0
SWAIN-NC-2019-12,4,2,4,0
SWAIN-NC-2019-2,4,5,5,0
SWAIN-NC-2019-3,1,2,3,0
SWAIN-NC-2019-4,3,3,8,0
SWAIN-NC-2019-5,15,14,21,0
SWAIN-NC-2019-6,3,2,3,0
SWAIN-NC-2019-7,6,7,6,0
SWAIN-NC-2019-8,2,2,2,0
SWAIN-NC-2019-9,10,13,10,0
SWEET GRASS-MT-2019-1,1,1,1,0
SWEET GRASS-MT-2019-10,1,2,1,0
SWEET GRASS-MT-2019-11,2,3,2,0
SWEET GRASS-MT-2019-12,3,2,3,0
SWEET GRASS-MT-2019-2,0,0,1,0
SWEET GRASS-MT-2019-3,6,10,5,0
SWEET GRASS-MT-2019-4,2,2,2,0
SWEET GRASS-MT-2019-5,2,3,2,0
SWEET GRASS-MT-2019-6,1,1,2,0
SWEET GRASS-MT-2019-7,4,6,6,0
SWEET GRASS-MT-2019-8,4,4,3,0
SWEET GRASS-MT-2019-9,0,0,0,0
SWISHER-TX-2019-1,5,15,6,0
SWISHER-TX-2019-10,5,8,4,0
SWISHER-TX-2019-11,3,6,3,0
SWISHER-TX-2019-12,7,4,1,0
SWISHER-TX-2019-2,2,8,2,0
SWISHER-TX-2019-3,7,7,6,0
SWISHER-TX-2019-4,8,8,8,0
SWISHER-TX-2019-5,10,20,26,0
SWISHER-TX-2019-6,4,8,5,0
SWISHER-TX-2019-7,6,7,7,0
SWISHER-TX-2019-8,6,12,5,0
SWISHER-TX-2019-9,10,8,7,1
SWITZERLAND-IN-2019-11,0,1,2,0
SWITZERLAND-IN-2019-12,0,1,0,0
SWITZERLAND-IN-2019-3,1,1,1,0
SWITZERLAND-IN-2019-4,5,5,5,0
SWITZERLAND-IN-2019-5,0,0,0,0
SWITZERLAND-IN-2019-7,0,0,0,0
SWITZERLAND-IN-2019-8,2,2,4,0
SWITZERLAND-IN-2019-9,1,1,1,0
TALBOT-GA-2019-1,0,0,1,1
TALBOT-GA-2019-10,0,0,3,0
TALBOT-GA-2019-11,2,2,3,0
TALBOT-GA-2019-12,1,1,1,0
TALBOT-GA-2019-2,1,1,2,0
TALBOT-GA-2019-3,3,3,6,0
TALBOT-GA-2019-4,9,9,7,0
TALBOT-GA-2019-5,1,1,2,0
TALBOT-GA-2019-6,2,2,2,0
TALBOT-GA-2019-7,2,2,1,0
TALBOT-GA-2019-8,2,2,2,0
TALBOT-GA-2019-9,1,2,2,0
TAMA-IA-2019-1,10,8,8,0
TAMA-IA-2019-10,5,7,8,0
TAMA-IA-2019-11,7,9,9,0
TAMA-IA-2019-12,4,4,7,0
TAMA-IA-2019-2,3,3,2,0
TAMA-IA-2019-3,1,1,1,0
TAMA-IA-2019-4,1,2,1,0
TAMA-IA-2019-5,9,9,9,0
TAMA-IA-2019-6,8,8,8,0
TAMA-IA-2019-7,3,6,5,0
TAMA-IA-2019-8,5,5,6,0
TAMA-IA-2019-9,8,6,8,0
TANGIPAHOA-LA-2019-1,0,1,2,0
TANGIPAHOA-LA-2019-10,5,11,11,0
TANGIPAHOA-LA-2019-11,2,4,2,0
TANGIPAHOA-LA-2019-12,1,2,1,0
TANGIPAHOA-LA-2019-2,0,2,6,0
TANGIPAHOA-LA-2019-3,1,5,3,0
TANGIPAHOA-LA-2019-4,1,4,0,0
TANGIPAHOA-LA-2019-5,2,5,1,0
TANGIPAHOA-LA-2019-6,0,0,0,0
