combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult
OCONEE-SC-2019-4,65,34,69,0,191,144,1,291,104,1,23,306,23,306
OCONEE-SC-2019-5,72,63,99,0,214,180,0,275,126,0,27,364,27,364
OCONEE-SC-2019-6,46,31,42,0,215,175,1,268,111,1,10,378,10,378
OCONEE-SC-2019-7,81,51,92,2,183,211,0,293,133,0,9,381,9,381
OCONEE-SC-2019-8,71,47,83,0,278,222,3,374,115,3,22,479,22,479
OCONEE-SC-2019-9,45,39,112,0,227,206,0,268,126,0,29,400,29,400
OCONTO-WI-2019-1,4,3,3,0,19,11,0,30,7,0,1,29,1,29
OCONTO-WI-2019-10,8,2,12,0,56,42,0,75,21,0,3,94,3,94
OCONTO-WI-2019-11,4,7,4,0,34,13,0,40,11,0,11,35,11,35
OCONTO-WI-2019-12,8,6,9,0,24,29,0,34,15,0,0,53,0,53
OCONTO-WI-2019-2,2,2,5,0,21,26,0,22,17,0,3,44,3,44
OCONTO-WI-2019-3,2,2,6,0,23,12,0,43,18,0,4,31,4,31
OCONTO-WI-2019-4,10,8,9,0,18,26,0,50,21,0,2,42,2,42
OCONTO-WI-2019-5,7,8,8,0,47,16,0,54,21,0,8,55,8,55
OCONTO-WI-2019-6,5,5,5,0,23,30,0,27,13,0,3,50,3,50
OCONTO-WI-2019-7,12,12,13,0,34,29,0,40,10,0,7,56,7,56
OCONTO-WI-2019-8,17,14,25,0,47,24,0,44,25,0,4,67,4,67
OCONTO-WI-2019-9,6,8,6,0,38,23,0,64,12,0,2,59,2,59
OGEMAW-MI-2019-1,4,4,16,0,28,22,0,36,19,0,6,44,6,44
OGEMAW-MI-2019-10,8,10,20,0,24,21,0,38,27,0,14,31,14,31
OGEMAW-MI-2019-11,4,4,18,0,9,18,0,27,19,0,3,24,3,24
OGEMAW-MI-2019-12,5,6,23,0,31,23,1,47,31,1,5,39,5,39
OGEMAW-MI-2019-2,12,11,19,0,22,8,0,32,10,0,3,27,3,27
OGEMAW-MI-2019-3,24,28,31,0,28,33,0,51,18,0,15,43,15,43
OGEMAW-MI-2019-4,5,6,23,0,38,16,0,36,15,0,8,46,8,46
OGEMAW-MI-2019-5,11,10,31,0,25,27,0,42,30,0,7,41,7,41
OGEMAW-MI-2019-6,9,10,29,0,17,30,0,32,23,0,3,42,3,42
OGEMAW-MI-2019-7,9,10,24,0,29,23,0,42,16,0,8,44,8,44
OGEMAW-MI-2019-8,8,10,22,0,27,23,0,41,16,0,10,40,10,40
OGEMAW-MI-2019-9,4,8,25,0,27,27,0,58,29,0,6,48,6,48
OGLE-IL-2019-1,353,289,317,0,546,763,26,1006,418,26,127,1168,127,1168
OGLE-IL-2019-10,331,264,380,12,787,926,5,1222,450,5,119,1580,119,1580
OGLE-IL-2019-11,419,379,399,10,742,918,6,1154,334,6,148,1509,148,1509
OGLE-IL-2019-12,271,187,328,0,563,780,1,931,388,1,149,1188,149,1188
OGLE-IL-2019-2,323,295,280,1,511,662,8,960,452,8,89,1067,89,1067
OGLE-IL-2019-3,314,243,299,1,545,720,10,1022,412,10,115,1147,115,1147
OGLE-IL-2019-4,377,316,438,3,742,937,5,1281,472,5,144,1519,144,1519
OGLE-IL-2019-5,406,351,457,6,820,996,11,1451,485,11,168,1619,168,1619
OGLE-IL-2019-6,411,353,402,2,727,927,8,1200,429,8,106,1546,106,1546
OGLE-IL-2019-7,472,420,551,9,944,1154,19,1596,570,19,193,1835,193,1835
OGLE-IL-2019-8,426,377,457,15,870,1183,15,1578,510,15,193,1816,193,1816
OGLE-IL-2019-9,474,422,570,2,965,1118,3,1516,488,3,178,1883,178,1883
OHIO-IN-2019-2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
OHIO-IN-2019-3,1,1,1,0,0,1,0,1,0,0,1,0,1,0
OHIO-IN-2019-7,0,0,0,0,0,0,0,2,1,0,0,0,0,0
OHIO-KY-2019-1,8,11,5,0,18,9,0,49,24,0,5,22,5,22
OHIO-KY-2019-10,7,7,5,3,18,20,0,40,26,0,2,35,2,35
OHIO-KY-2019-11,2,2,1,0,16,7,0,20,18,0,0,23,0,23
OHIO-KY-2019-12,2,2,1,4,15,33,1,48,9,1,1,45,1,45
OHIO-KY-2019-2,2,10,3,0,20,14,0,47,8,0,2,30,2,30
OHIO-KY-2019-3,5,4,6,0,12,14,1,71,11,1,6,18,6,18
OHIO-KY-2019-4,2,7,2,0,14,7,2,32,16,2,1,20,1,20
OHIO-KY-2019-5,3,2,2,0,8,10,0,26,17,0,1,17,1,17
OHIO-KY-2019-6,9,34,5,0,53,47,2,112,13,2,23,78,23,78
OHIO-KY-2019-7,6,8,0,0,28,8,0,35,20,0,0,36,0,36
OHIO-KY-2019-8,13,32,10,2,35,30,0,98,42,0,11,53,11,53
OHIO-KY-2019-9,5,8,1,0,16,16,0,21,18,0,2,30,2,30
OHIO-WV-2019-1,13,13,13,0,9,17,0,32,11,0,7,19,7,19
OHIO-WV-2019-10,0,0,0,0,0,1,0,4,2,0,0,1,0,1
OHIO-WV-2019-11,1,1,1,0,2,2,0,4,2,0,0,4,0,4
OHIO-WV-2019-12,3,3,4,0,3,1,0,5,4,0,0,4,0,4
OHIO-WV-2019-2,3,4,2,0,5,6,0,23,21,0,2,9,2,9
OHIO-WV-2019-3,8,11,12,0,11,13,0,66,31,0,5,19,5,19
OHIO-WV-2019-4,3,4,6,0,9,7,0,32,19,0,3,13,3,13
OHIO-WV-2019-5,5,6,5,0,15,15,0,35,14,0,2,28,2,28
OHIO-WV-2019-6,4,3,4,0,5,11,0,35,18,0,0,16,0,16
OHIO-WV-2019-7,9,8,10,0,12,13,0,49,19,0,4,21,4,21
OHIO-WV-2019-8,4,3,2,0,1,4,0,8,1,0,1,4,1,4
OHIO-WV-2019-9,4,4,4,0,0,7,0,15,3,0,2,4,2,4
OKANOGAN-WA-2019-1,6,6,5,0,12,15,0,16,11,0,2,25,2,25
OKANOGAN-WA-2019-10,12,10,10,0,17,32,0,31,9,0,4,43,4,43
OKANOGAN-WA-2019-11,12,14,12,0,38,27,0,69,16,0,4,58,4,58
OKANOGAN-WA-2019-12,14,18,11,0,33,23,0,44,10,0,1,55,1,55
OKANOGAN-WA-2019-2,1,0,1,0,8,3,0,5,5,0,1,9,1,9
OKANOGAN-WA-2019-3,6,2,6,0,10,8,0,14,5,0,1,17,1,17
OKANOGAN-WA-2019-4,5,4,7,0,12,9,0,15,6,0,1,20,1,20
OKANOGAN-WA-2019-5,5,6,3,0,26,14,0,29,13,0,0,39,0,39
OKANOGAN-WA-2019-6,11,10,11,0,21,19,0,31,2,0,5,34,5,34
OKANOGAN-WA-2019-7,8,4,9,0,19,19,0,24,8,0,1,32,1,32
OKANOGAN-WA-2019-8,4,6,4,1,31,17,0,17,16,0,1,47,1,47
OKANOGAN-WA-2019-9,7,5,5,0,23,22,0,30,8,0,0,44,0,44
OKFUSKEE-OK-2019-1,14,16,11,0,57,68,2,90,50,2,3,124,3,124
OKFUSKEE-OK-2019-10,18,28,32,0,70,87,4,130,52,4,36,123,36,123
OKFUSKEE-OK-2019-11,17,16,18,0,44,80,0,95,45,0,6,118,6,118
OKFUSKEE-OK-2019-12,13,16,22,0,65,60,0,103,56,0,7,118,7,118
OKFUSKEE-OK-2019-2,19,31,18,0,46,64,4,99,30,4,10,104,10,104
OKFUSKEE-OK-2019-3,39,49,49,0,84,78,1,132,47,1,21,132,21,132
OKFUSKEE-OK-2019-4,16,19,29,0,45,73,0,75,39,0,13,104,13,104
OKFUSKEE-OK-2019-5,14,15,28,0,61,65,0,105,43,0,12,114,12,114
OKFUSKEE-OK-2019-6,32,56,42,0,77,115,3,131,84,3,24,164,24,164
OKFUSKEE-OK-2019-7,15,34,23,0,111,106,3,140,71,3,16,204,16,204
OKFUSKEE-OK-2019-8,27,36,45,0,66,97,2,122,40,2,33,127,33,127
OKFUSKEE-OK-2019-9,13,21,14,0,89,71,2,108,40,2,10,151,10,151
OKLAHOMA-OK-2019-1,44,72,56,14,219,218,10,357,156,10,33,414,33,414
OKLAHOMA-OK-2019-10,33,60,73,0,241,245,3,332,181,3,52,433,52,433
OKLAHOMA-OK-2019-11,39,64,51,0,160,229,4,315,214,4,46,346,46,346
OKLAHOMA-OK-2019-12,40,56,58,0,195,206,11,307,135,11,27,382,27,382
OKLAHOMA-OK-2019-2,34,65,43,0,149,180,6,271,129,6,43,292,43,292
OKLAHOMA-OK-2019-3,40,67,62,0,183,223,4,312,128,4,51,355,51,355
OKLAHOMA-OK-2019-4,24,44,49,0,160,226,4,351,124,4,42,345,42,345
OKLAHOMA-OK-2019-5,28,45,59,0,230,213,3,258,136,3,36,407,36,407
OKLAHOMA-OK-2019-6,36,53,46,0,178,220,31,301,200,31,14,415,14,415
OKLAHOMA-OK-2019-7,31,50,40,0,208,232,8,331,87,8,25,423,25,423
OKLAHOMA-OK-2019-8,31,64,47,1,181,252,9,284,140,9,45,396,45,396
OKLAHOMA-OK-2019-9,39,70,60,0,219,243,7,309,138,7,51,417,51,417
OKMULGEE-OK-2019-1,12,21,15,0,45,67,16,103,53,16,15,113,15,113
OKMULGEE-OK-2019-10,12,20,12,0,36,46,5,52,23,5,12,75,12,75
OKMULGEE-OK-2019-11,11,21,16,0,53,49,1,61,16,1,9,94,9,94
OKMULGEE-OK-2019-12,7,12,8,0,50,38,4,47,32,4,6,86,6,86
OKMULGEE-OK-2019-2,7,7,14,0,38,34,15,67,28,15,4,83,4,83
OKMULGEE-OK-2019-3,12,18,11,0,36,31,16,53,20,16,6,77,6,77
OKMULGEE-OK-2019-4,13,17,20,0,77,46,11,106,51,11,12,121,12,121
OKMULGEE-OK-2019-5,12,19,15,0,64,51,6,92,30,6,7,114,7,114
OKMULGEE-OK-2019-6,8,12,9,0,41,24,12,84,21,12,6,71,6,71
OKMULGEE-OK-2019-7,9,14,11,0,50,34,9,48,21,9,6,87,6,87
OKMULGEE-OK-2019-8,12,15,13,0,37,30,10,47,20,10,2,73,2,73
OKMULGEE-OK-2019-9,7,13,11,0,40,37,11,63,27,11,5,83,5,83
OKTIBBEHA-MS-2019-10,0,2,1,0,15,4,0,11,3,0,0,18,0,18
OKTIBBEHA-MS-2019-11,2,6,2,0,9,6,0,7,5,0,0,15,0,15
OKTIBBEHA-MS-2019-12,0,1,2,0,8,10,0,14,7,0,0,15,0,15
OKTIBBEHA-MS-2019-7,1,1,1,0,1,2,0,7,1,0,0,3,0,3
OKTIBBEHA-MS-2019-8,0,2,0,0,5,1,0,6,4,0,0,6,0,6
OKTIBBEHA-MS-2019-9,1,5,0,0,8,22,0,13,4,0,0,29,0,29
OLDHAM-KY-2019-1,5,18,7,2,52,42,0,39,23,0,7,81,7,81
OLDHAM-KY-2019-10,4,14,8,1,53,76,3,57,29,3,18,108,18,108
OLDHAM-KY-2019-11,8,15,12,0,61,47,0,54,32,0,12,96,12,96
OLDHAM-KY-2019-12,13,21,15,3,75,73,3,90,14,3,14,133,14,133
OLDHAM-KY-2019-2,7,16,7,0,62,42,17,70,7,17,16,92,16,92
OLDHAM-KY-2019-3,13,71,28,0,109,104,8,174,60,8,32,171,32,171
OLDHAM-KY-2019-4,4,13,6,3,49,43,1,66,22,1,3,85,3,85
OLDHAM-KY-2019-5,12,19,9,0,58,72,2,42,14,2,13,113,13,113
OLDHAM-KY-2019-6,7,11,11,0,77,55,0,76,29,0,3,117,3,117
OLDHAM-KY-2019-7,4,19,17,0,74,48,0,80,50,0,7,110,7,110
OLDHAM-KY-2019-8,11,30,13,0,105,85,0,95,22,0,11,177,11,177
OLDHAM-KY-2019-9,11,16,11,4,75,70,0,86,17,0,4,125,4,125
OLIVER-ND-2019-1,3,3,3,0,0,3,0,9,1,0,3,0,3,0
OLIVER-ND-2019-12,0,0,0,0,1,0,0,4,3,0,0,0,0,0
OLIVER-ND-2019-2,0,1,1,0,1,1,0,2,1,0,1,1,1,1
OLIVER-ND-2019-3,0,0,0,0,1,0,0,3,4,0,0,0,0,0
OLIVER-ND-2019-4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OLIVER-ND-2019-5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OLIVER-ND-2019-6,0,0,1,0,1,0,0,0,1,0,0,0,0,0
OLIVER-ND-2019-7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OLMSTED-MN-2019-10,84,71,87,1,206,219,0,374,143,0,33,392,33,392
OLMSTED-MN-2019-11,77,69,73,0,192,169,3,365,129,3,36,324,36,324
OLMSTED-MN-2019-12,53,42,40,0,143,181,1,302,155,1,35,290,35,290
OLMSTED-MN-2019-5,68,67,89,0,185,236,4,320,191,4,54,371,54,371
OLMSTED-MN-2019-6,63,65,120,0,250,262,0,365,217,0,95,413,95,413
OLMSTED-MN-2019-7,75,72,59,0,210,243,2,336,161,2,44,411,44,411
OLMSTED-MN-2019-8,90,90,107,0,241,262,1,444,180,1,20,484,20,484
OLMSTED-MN-2019-9,71,56,61,0,183,205,0,282,143,0,22,366,22,366
ONEIDA-ID-2019-1,0,0,1,0,3,0,0,1,2,0,0,3,0,3
ONEIDA-ID-2019-10,3,3,4,0,4,4,0,7,2,0,1,5,1,5
ONEIDA-ID-2019-11,0,0,0,0,2,0,0,2,0,0,0,2,0,2
ONEIDA-ID-2019-12,0,1,0,0,0,6,0,8,0,0,1,2,1,2
ONEIDA-ID-2019-2,5,4,3,0,4,3,0,4,6,0,3,3,3,3
ONEIDA-ID-2019-3,3,2,3,0,1,6,0,3,1,0,1,6,1,6
ONEIDA-ID-2019-4,1,1,2,0,1,2,0,1,1,0,0,2,0,2
ONEIDA-ID-2019-5,0,1,0,0,1,0,0,1,0,0,0,1,0,1
ONEIDA-ID-2019-6,3,1,1,0,3,5,0,13,2,0,0,8,0,8
ONEIDA-ID-2019-7,0,0,1,0,5,1,0,1,0,0,0,6,0,6
ONEIDA-ID-2019-8,0,1,0,0,3,2,0,2,2,0,0,5,0,5
ONEIDA-ID-2019-9,0,0,2,0,2,4,0,2,2,0,0,6,0,6
ONEIDA-WI-2019-1,11,11,36,0,49,44,0,123,42,0,9,84,9,84
ONEIDA-WI-2019-10,14,12,30,0,36,36,0,66,30,0,23,49,23,49
ONEIDA-WI-2019-11,11,8,35,0,46,30,0,57,24,0,26,50,26,50
ONEIDA-WI-2019-12,18,22,33,0,58,37,0,108,33,0,23,72,23,72
ONEIDA-WI-2019-2,11,9,22,0,22,31,0,58,37,0,9,44,9,44
ONEIDA-WI-2019-3,15,13,21,0,57,35,0,101,61,0,17,75,17,75
ONEIDA-WI-2019-4,8,13,21,0,25,44,0,94,55,0,18,50,18,50
ONEIDA-WI-2019-5,26,29,48,0,58,54,0,130,72,0,17,95,17,95
ONEIDA-WI-2019-6,10,8,21,0,42,30,0,78,33,0,4,67,4,67
ONEIDA-WI-2019-7,14,21,26,0,170,47,0,207,45,0,111,106,111,106
ONEIDA-WI-2019-8,13,14,34,0,50,36,0,100,40,0,8,78,8,78
ONEIDA-WI-2019-9,12,12,43,0,53,40,0,66,49,0,18,75,18,75
ONSLOW-NC-2019-1,99,129,154,0,456,490,3,730,341,3,86,859,86,859
ONSLOW-NC-2019-10,62,80,102,0,275,243,1,303,105,1,36,479,36,479
ONSLOW-NC-2019-11,53,59,58,1,203,193,1,233,101,1,30,366,30,366
ONSLOW-NC-2019-12,40,43,61,0,204,231,0,263,86,0,29,406,29,406
ONSLOW-NC-2019-2,103,127,172,0,455,442,1,783,287,1,78,811,78,811
ONSLOW-NC-2019-3,118,141,197,0,490,508,2,670,359,2,77,921,77,921
ONSLOW-NC-2019-4,113,143,192,0,463,452,0,690,338,0,111,797,111,797
ONSLOW-NC-2019-5,66,69,84,0,325,256,6,371,131,6,38,542,38,542
ONSLOW-NC-2019-6,44,81,52,0,258,249,0,280,116,0,46,461,46,461
ONSLOW-NC-2019-7,50,60,60,0,223,273,0,297,107,0,26,466,26,466
ONSLOW-NC-2019-8,67,84,67,0,249,256,2,316,144,2,15,484,15,484
ONSLOW-NC-2019-9,71,65,66,0,254,266,1,294,91,1,25,494,25,494
ONTONAGON-MI-2019-1,5,5,9,0,7,6,0,10,5,0,0,13,0,13
ONTONAGON-MI-2019-10,1,1,1,0,4,1,0,3,8,0,0,5,0,5
ONTONAGON-MI-2019-11,4,3,2,0,5,3,0,3,0,0,3,5,3,5
ONTONAGON-MI-2019-12,11,11,13,0,14,3,0,14,3,0,7,10,7,10
ONTONAGON-MI-2019-2,3,3,9,0,8,5,0,13,0,0,1,12,1,12
ONTONAGON-MI-2019-3,2,2,2,0,3,0,0,3,0,0,0,3,0,3
ONTONAGON-MI-2019-4,1,3,1,0,2,7,0,5,2,0,1,8,1,8
ONTONAGON-MI-2019-5,1,4,1,0,2,7,0,10,2,0,3,6,3,6
ONTONAGON-MI-2019-6,0,0,4,0,6,5,0,8,2,0,0,11,0,11
ONTONAGON-MI-2019-7,4,4,7,0,7,2,0,9,0,0,3,6,3,6
ONTONAGON-MI-2019-8,0,2,1,0,3,3,0,4,1,0,0,6,0,6
ONTONAGON-MI-2019-9,1,0,1,0,5,3,0,3,2,0,0,8,0,8
ORANGE-IN-2019-1,6,6,6,0,3,4,0,10,2,0,6,1,6,1
ORANGE-IN-2019-10,7,7,7,0,2,7,0,8,3,0,5,4,5,4
ORANGE-IN-2019-11,6,6,5,0,0,6,0,5,1,0,6,0,6,0
ORANGE-IN-2019-12,4,4,4,0,5,1,0,5,3,0,2,4,2,4
ORANGE-IN-2019-2,1,1,1,0,1,2,0,7,3,0,1,2,1,2
ORANGE-IN-2019-3,1,1,1,0,1,1,0,1,2,0,1,1,1,1
ORANGE-IN-2019-4,1,1,1,0,0,1,0,1,0,0,0,1,0,1
ORANGE-IN-2019-5,0,2,0,0,4,0,0,2,1,0,1,3,1,3
ORANGE-IN-2019-6,0,0,0,0,0,1,0,0,0,0,0,1,0,1
ORANGE-IN-2019-7,1,1,1,0,1,1,0,2,0,0,1,1,1,1
ORANGE-IN-2019-8,1,1,1,0,2,1,0,5,1,0,0,3,0,3
ORANGE-IN-2019-9,4,5,4,0,2,5,0,7,1,0,3,2,3,2
ORANGE-NC-2019-1,285,270,330,2,1030,1148,0,1353,481,0,136,2036,136,2036
ORANGE-NC-2019-10,319,372,360,0,1090,1194,1,1332,536,1,113,2157,113,2157
ORANGE-NC-2019-11,384,374,383,0,1048,1114,0,1206,501,0,117,2038,117,2038
ORANGE-NC-2019-12,335,321,339,0,993,1222,0,1307,482,0,102,2112,102,2112
ORANGE-NC-2019-2,197,189,250,0,814,849,2,1131,465,2,68,1589,68,1589
ORANGE-NC-2019-3,276,310,333,0,933,1099,0,1365,567,0,101,1927,101,1927
ORANGE-NC-2019-4,367,364,448,0,1072,1220,0,1407,474,0,146,2144,146,2144
ORANGE-NC-2019-5,457,471,507,3,1277,1389,0,1709,775,0,167,2494,167,2494
ORANGE-NC-2019-6,333,339,405,1,1069,1232,2,1367,557,2,138,2159,138,2159
ORANGE-NC-2019-7,292,321,330,0,1159,1248,0,1274,548,0,120,2277,120,2277
ORANGE-NC-2019-8,487,511,517,0,1193,1193,1,1383,579,1,187,2191,187,2191
ORANGE-NC-2019-9,305,318,321,0,1028,1159,1,1199,432,1,121,2061,121,2061
ORANGE-TX-2019-1,12,8,8,0,38,41,0,59,19,0,1,78,1,78
ORANGE-TX-2019-10,103,85,98,0,216,200,2,264,103,2,27,390,27,390
ORANGE-TX-2019-11,66,46,50,0,182,181,1,258,113,1,15,347,15,347
ORANGE-TX-2019-12,67,50,55,0,179,215,2,260,123,2,13,380,13,380
ORANGE-TX-2019-2,29,27,22,0,96,65,0,104,42,0,12,149,12,149
ORANGE-TX-2019-3,36,21,37,0,85,86,0,116,44,0,11,159,11,159
ORANGE-TX-2019-4,34,26,42,0,113,105,0,140,53,0,3,215,3,215
ORANGE-TX-2019-5,38,25,33,0,106,95,0,120,67,0,8,192,8,192
ORANGE-TX-2019-6,33,27,29,0,99,89,0,111,37,0,3,185,3,185
ORANGE-TX-2019-7,55,38,57,0,99,126,0,143,64,0,19,206,19,206
ORANGE-TX-2019-8,43,31,40,0,99,99,0,128,33,0,10,187,10,187
ORANGE-TX-2019-9,50,35,44,0,126,95,0,131,61,0,18,199,18,199
ORANGE-VA-2019-1,6,5,5,0,12,13,0,27,9,0,4,21,4,21
ORANGE-VA-2019-10,6,4,6,0,12,26,1,37,22,1,5,33,5,33
ORANGE-VA-2019-11,11,11,11,0,18,30,0,41,15,0,4,43,4,43
ORANGE-VA-2019-12,11,9,11,0,25,21,0,50,7,0,11,34,11,34
ORANGE-VA-2019-2,15,10,18,0,25,31,2,55,16,2,9,42,9,42
ORANGE-VA-2019-3,13,9,12,0,23,33,1,46,12,1,6,46,6,46
ORANGE-VA-2019-4,14,7,14,0,34,31,0,55,23,0,9,53,9,53
ORANGE-VA-2019-5,12,9,23,0,36,30,0,64,19,0,4,51,4,51
ORANGE-VA-2019-6,12,9,12,0,16,33,0,51,9,0,14,31,14,31
ORANGE-VA-2019-7,6,2,8,0,13,25,1,38,16,1,1,38,1,38
ORANGE-VA-2019-8,23,24,28,0,50,51,1,87,23,1,8,93,8,93
ORANGE-VA-2019-9,21,18,16,0,20,34,0,42,34,0,10,44,10,44
ORANGE-VT-2019-1,2,6,3,0,4,7,0,7,7,0,1,10,1,10
ORANGE-VT-2019-10,2,3,3,0,2,11,0,11,4,0,2,11,2,11
ORANGE-VT-2019-11,0,1,1,0,3,3,0,3,1,0,2,4,2,4
ORANGE-VT-2019-12,0,0,0,0,1,1,0,3,0,0,0,2,0,2
ORANGE-VT-2019-2,1,3,1,0,4,2,0,7,0,0,2,4,2,4
ORANGE-VT-2019-3,1,2,2,0,3,3,0,4,0,0,1,5,1,5
ORANGE-VT-2019-4,0,1,1,0,7,6,0,10,0,0,7,6,7,6
ORANGE-VT-2019-5,1,2,2,0,4,3,0,6,3,0,2,4,2,4
ORANGE-VT-2019-6,2,2,2,0,2,3,0,4,1,0,2,3,2,3
ORANGE-VT-2019-7,0,1,0,0,3,5,0,4,0,0,0,8,0,8
ORANGE-VT-2019-8,4,4,4,1,7,9,0,9,2,0,3,13,3,13
ORANGE-VT-2019-9,0,0,0,0,0,3,0,1,1,0,0,3,0,3
ORANGEBURG-SC-2019-1,147,186,140,0,343,384,9,512,163,9,70,647,70,647
ORANGEBURG-SC-2019-10,81,200,85,0,331,393,0,351,154,0,98,620,98,620
ORANGEBURG-SC-2019-11,145,246,141,0,344,395,5,379,140,5,52,677,52,677
ORANGEBURG-SC-2019-12,124,198,159,0,375,441,5,338,147,5,96,695,96,695
ORANGEBURG-SC-2019-2,117,179,147,0,313,344,3,392,164,3,63,577,63,577
ORANGEBURG-SC-2019-3,142,238,132,0,354,390,1,459,170,1,84,648,84,648
ORANGEBURG-SC-2019-4,130,238,132,0,377,427,1,487,176,1,64,731,64,731
ORANGEBURG-SC-2019-5,111,238,120,0,347,496,1,399,226,1,57,780,57,780
ORANGEBURG-SC-2019-6,121,229,119,0,387,365,1,391,99,1,67,661,67,661
ORANGEBURG-SC-2019-7,148,272,154,0,423,472,3,463,183,3,83,793,83,793
ORANGEBURG-SC-2019-8,153,290,144,0,600,530,3,591,289,3,85,1022,85,1022
ORANGEBURG-SC-2019-9,186,303,207,0,457,459,1,405,163,1,111,788,111,788
ORLEANS-VT-2019-1,7,6,12,0,19,13,0,14,13,0,0,32,0,32
ORLEANS-VT-2019-10,11,13,15,1,23,31,0,25,13,0,8,46,8,46
ORLEANS-VT-2019-11,5,12,12,0,30,28,1,27,20,1,0,58,0,58
ORLEANS-VT-2019-12,11,9,16,0,21,19,0,15,13,0,5,35,5,35
ORLEANS-VT-2019-2,12,13,15,0,26,21,0,34,6,0,10,37,10,37
ORLEANS-VT-2019-3,7,9,18,0,27,18,0,31,21,0,8,37,8,37
ORLEANS-VT-2019-4,8,10,16,0,40,26,0,44,14,0,3,63,3,63
ORLEANS-VT-2019-5,16,15,18,0,28,29,0,33,13,0,6,51,6,51
ORLEANS-VT-2019-6,7,9,16,0,41,36,0,35,11,0,5,70,5,70
ORLEANS-VT-2019-7,14,16,26,0,55,43,0,30,20,0,5,93,5,93
ORLEANS-VT-2019-8,11,13,17,0,22,34,0,29,14,0,3,53,3,53
ORLEANS-VT-2019-9,6,6,12,0,31,35,0,25,16,0,5,60,5,60
OSAGE-KS-2019-1,9,10,9,0,20,22,0,35,9,0,5,27,5,27
OSAGE-KS-2019-10,11,9,11,0,29,22,0,25,15,0,2,48,2,48
OSAGE-KS-2019-11,8,9,4,0,18,9,0,28,6,0,1,26,1,26
OSAGE-KS-2019-12,10,9,7,0,11,16,0,24,3,0,0,27,0,27
OSAGE-KS-2019-2,14,21,20,0,31,26,0,50,3,0,2,52,2,52
OSAGE-KS-2019-3,5,6,5,0,9,15,0,13,4,0,2,22,2,22
OSAGE-KS-2019-4,3,4,5,0,7,13,0,15,4,0,1,19,1,19
OSAGE-KS-2019-5,9,5,6,0,13,14,0,17,4,0,1,25,1,25
OSAGE-KS-2019-6,5,2,1,0,23,20,1,20,6,1,2,42,2,42
OSAGE-KS-2019-7,7,5,7,0,24,19,1,17,8,1,1,42,1,42
OSAGE-KS-2019-8,13,12,16,0,41,25,5,33,16,5,2,53,2,53
OSAGE-KS-2019-9,7,1,4,0,13,17,0,22,4,0,1,29,1,29
OSAGE-OK-2019-1,21,27,21,0,36,70,12,77,45,12,10,108,10,108
OSAGE-OK-2019-10,14,22,23,0,58,48,7,87,23,7,14,99,14,99
OSAGE-OK-2019-11,15,19,18,0,61,50,3,93,22,3,14,100,14,100
OSAGE-OK-2019-12,12,15,21,0,53,37,16,86,17,16,6,100,6,100
OSAGE-OK-2019-2,16,21,16,0,56,49,5,78,30,5,6,104,6,104
OSAGE-OK-2019-3,16,18,19,0,57,49,9,85,32,9,8,107,8,107
OSAGE-OK-2019-4,16,27,34,0,98,51,7,104,47,7,11,145,11,145
OSAGE-OK-2019-5,21,26,29,2,67,80,9,140,30,9,12,144,12,144
OSAGE-OK-2019-6,20,41,37,0,74,57,20,112,37,20,16,135,16,135
OSAGE-OK-2019-7,21,31,32,0,85,72,16,134,29,16,15,158,15,158
OSAGE-OK-2019-8,35,47,41,0,116,57,19,146,45,19,15,176,15,176
OSAGE-OK-2019-9,24,28,28,0,65,67,13,156,75,13,9,136,9,136
OSBORNE-KS-2019-1,0,0,0,0,0,2,0,0,3,0,0,2,0,2
OSBORNE-KS-2019-10,0,0,0,0,5,0,0,2,2,0,0,5,0,5
OSBORNE-KS-2019-11,0,0,0,0,1,0,0,0,0,0,0,1,0,1
OSBORNE-KS-2019-12,3,0,0,0,4,1,0,2,2,0,0,5,0,5
OSBORNE-KS-2019-2,0,1,0,0,1,0,0,9,1,0,1,0,1,0
OSBORNE-KS-2019-3,0,0,0,0,1,3,0,2,0,0,0,4,0,4
OSBORNE-KS-2019-4,0,0,0,0,5,1,0,5,0,0,0,6,0,6
OSBORNE-KS-2019-5,0,0,0,0,3,0,0,3,0,0,0,3,0,3
OSBORNE-KS-2019-6,0,0,0,0,2,1,0,3,1,0,0,3,0,3
OSBORNE-KS-2019-7,0,0,0,0,5,0,0,2,4,0,0,4,0,4
OSBORNE-KS-2019-8,0,0,0,0,0,0,1,3,1,1,0,0,0,0
OSBORNE-KS-2019-9,1,1,1,0,0,3,0,2,3,0,0,3,0,3
OSCEOLA-IA-2019-1,1,4,1,0,10,6,0,17,7,0,1,15,1,15
OSCEOLA-IA-2019-10,5,10,5,0,14,8,0,18,10,0,3,19,3,19
OSCEOLA-IA-2019-11,0,1,0,0,2,7,0,3,2,0,2,7,2,7
